MJD,EDR,EDR60,EDR180,rho_eff,rho_eff_60,rho_eff_180,jb08_rho,nrlmsise00_rho,rho_eff_360
60068.99319444445,-336.7389446310699,-192.70239708144217,-76.26794948544767,1.1558931788266036e-11,6.6147200934543384e-12,2.6179806042305596e-12,4.291928089142918e-13,7.27449180763153e-13,3.902597450097786e-12
60068.99354166666,-330.61907475441694,-194.17318520086508,-78.6436248080391,1.1348265763358912e-11,6.6648571665567166e-12,2.6993867658072583e-12,4.355781113634768e-13,7.365070632126896e-13,3.9357824729959714e-12
60068.99388888889,-323.25484996661544,-195.49044402365882,-81.19825306617551,1.109485305203427e-11,6.709683550744639e-12,2.7869115836750732e-12,4.422566775559449e-13,7.454385347004398e-13,3.967516282502123e-12
60068.99423611111,-313.72891971096396,-196.64411848460634,-83.91049376233585,1.0767225530003763e-11,6.7488568628713e-12,2.8798212530276653e-12,4.4920883351223077e-13,7.542401926548335e-13,3.997489390931911e-12
60068.99458333333,-300.8295941762626,-197.6159174028163,-86.74985068715695,1.0323822463881302e-11,6.781751818301285e-12,2.977067664219478e-12,4.564130609248315e-13,7.629273621232101e-13,4.025213650757884e-12
60068.99493055556,-282.9658997245133,-198.3592660570517,-89.67288687123606,9.710081600165964e-12,6.806773047346617e-12,3.077158942790879e-12,4.638459161732154e-13,7.715351534546397e-13,4.0499693075132144e-12
60068.99527777778,-258.81072917953134,-198.78582988642157,-92.62605572549833,8.880513718512084e-12,6.820892993688882e-12,3.1782567947225865e-12,4.714819939758371e-13,7.801179903140079e-13,4.070849857028188e-12
60068.995625,-228.80159608274698,-198.79075680890432,-95.55740440274693,7.850192045112626e-12,6.820518931951864e-12,3.2785784222534953e-12,4.79293884382523e-13,7.887474080457339e-13,4.087030814072828e-12
60068.99597222222,-194.8864555209875,-198.29780477198463,-98.42559618070308,6.686007971164144e-12,6.803041801060729e-12,3.3767062922435637e-12,4.872521671191586e-13,7.975082458683719e-13,4.097993428281172e-12
60068.99631944444,-158.28361657261848,-197.26317069803676,-101.19410001049853,5.429801481921465e-12,6.7669660308356675e-12,3.471388170781572e-12,4.953252304618892e-13,8.064931366974971e-13,4.103408914192679e-12
60068.996666666666,-119.06424027308822,-195.65294779241086,-103.82117788456381,4.084049893787577e-12,6.711136768000951e-12,3.561194104458516e-12,5.034792970907993e-13,8.157962931397616e-13,4.102965236179383e-12
60068.99701388889,-76.64857836440206,-193.42766276138525,-106.25298000894901,2.6289032267137026e-12,6.634207934706585e-12,3.644278967125651e-12,5.116782968391355e-13,8.255065578694131e-13,4.0962700690141846e-12
60068.99736111111,-30.650056205689907,-190.548413637653,-108.42932846419927,1.0511430144517553e-12,6.5348537231360716e-12,3.718581473781427e-12,5.198838489087246e-13,8.357007403376278e-13,4.082881411209307e-12
60068.997708333336,18.050829272717237,-187.00522033578406,-110.30350440881318,-6.189949713493266e-13,6.4127408915711395e-12,3.7825029265808174e-12,5.280551529532754e-13,8.464375767715656e-13,4.0624936524348684e-12
60068.99805555555,67.3574077822268,-182.84203403797,-111.85002686296487,-2.3095870376752488e-12,6.269386035780598e-12,3.835173898638292e-12,5.361486805136458e-13,8.577528142005353e-13,4.035111485711041e-12
60068.998402777775,115.65780735388398,-178.1467265230914,-113.0553187723582,-3.965360325714808e-12,6.107810425189683e-12,3.876133275631348e-12,5.441174624882172e-13,8.696558725831537e-13,4.000972447797659e-12
60068.99875,162.46383753046393,-173.01771727303665,-113.91396415310187,-5.569587778372842e-12,5.931396046121212e-12,3.905200272116867e-12,5.519091857008916e-13,8.821283623914897e-13,3.960380625399281e-12
60068.99909722222,207.22516465559602,-167.54821141548456,-114.43113691417707,-7.103420350511282e-12,5.743343848410256e-12,3.922556741789793e-12,5.594610308112091e-13,8.951248721934501e-13,3.913713329557276e-12
60068.999444444446,248.34583416953683,-161.84321544157962,-114.62351899380899,-8.512178977353914e-12,5.5472580030020145e-12,3.928779042950869e-12,5.667456502453901e-13,9.085755143463243e-13,3.861569469636902e-12
60068.99979166667,283.323233269155,-156.02303372404228,-114.5193155127474,-9.710133926642894e-12,5.3472655087990186e-12,3.924838348007487e-12,5.737662340179874e-13,9.223901966861537e-13,3.804893769831605e-12
60069.00013888889,311.055633507669,-150.17632919419557,-114.14914613117774,-1.0659595369308699e-11,5.146407043673614e-12,3.911788048296013e-12,5.805179054090526e-13,9.308886926204915e-13,3.744770838200109e-12
60069.00048611111,334.2515948228538,-144.3065724960218,-113.53086627748691,-1.145344909838041e-11,4.944802083953798e-12,3.8902432124321534e-12,5.869931879332467e-13,9.451934372242963e-13,3.681884572037849e-12
60069.00083333333,357.7729411460459,-138.31377496688316,-112.6642257116528,-1.2258320087495827e-11,4.739023920095193e-12,3.86019729932441e-12,5.931840026745824e-13,9.595345785520808e-13,3.6162237634166788e-12
60069.001180555555,382.81043865159154,-132.06351348689446,-111.54789901288846,-1.3115004746989456e-11,4.524468069328407e-12,3.821607452042898e-12,5.990826811372421e-13,9.737997323895285e-13,3.5476114102674166e-12
60069.00152777778,404.9628255069256,-125.50101361119499,-110.20220853564226,-1.3872722507548457e-11,4.299260639701347e-12,3.775172836717102e-12,6.046826107795368e-13,9.878863033632528e-13,3.4764867795392356e-12
60069.001875,419.08267514035106,-118.68419523102541,-108.66832716645052,-1.4355189272234845e-11,4.065388972697715e-12,3.722307069480043e-12,6.099784156344064e-13,1.0017052098827816e-12,3.4039961922093346e-12
60069.002222222225,423.70683054998517,-111.72525438281397,-106.98863398397549,-1.4512368341046604e-11,3.82669791397014e-12,3.664464088684782e-12,6.14965953979527e-13,1.0151829773832942e-12,3.3314687395474487e-12
60069.00256944444,420.4507942274213,-104.7387676546971,-105.19345096527702,-1.439967213364616e-11,3.587111582655249e-12,3.6026836559796016e-12,6.196424930119489e-13,1.028262672769331e-12,3.2599888799861574e-12
60069.002916666665,411.30350463092327,-97.828966212521,-103.30260394623296,-1.4085276825629684e-11,3.350197737568542e-12,3.537644967787812e-12,6.240069424297893e-13,1.0409035900115693e-12,3.1903502678598595e-12
60069.00326388889,397.551225297153,-91.07301746550948,-101.33250949173751,-1.3613273986854245e-11,3.118596700691445e-12,3.4699106120360636e-12,6.280599375881585e-13,1.0530795870723064e-12,3.1231585447749737e-12
60069.00361111111,379.9934773184359,-84.50064659075191,-99.30238015792436,-1.3011072048449995e-11,2.893323350420422e-12,3.400138423256668e-12,6.318039783849573e-13,1.0647767141658181e-12,3.0589006853990814e-12
60069.003958333335,359.61446810141206,-78.11902273992698,-97.23489093343831,-1.231239282388771e-11,2.6746201288012667e-12,3.329104581584183e-12,6.352434424836098e-13,1.0759901967792825e-12,2.9979226713834013e-12
60069.00430555556,337.47423676401377,-71.94976203236729,-95.1527013807868,-1.1553542852554194e-11,2.463224057762131e-12,3.257584411422665e-12,6.383846234977582e-13,1.0867213467929196e-12,2.9404220045151388e-12
60069.00465277778,314.35924036055803,-66.0245784635966,-93.07630935396172,-1.0761452043931409e-11,2.2602177497370258e-12,3.186278979392955e-12,6.412357007698352e-13,1.0969745370278601e-12,2.886487447297933e-12
60069.005,290.8681452088058,-60.35970944594592,-91.02517265731262,-9.956614628318675e-12,2.0661539461433462e-12,3.115853628366295e-12,6.43806691262782e-13,1.1067545271879332e-12,2.8361263821016585e-12
60069.00534722222,267.6788359694183,-54.94005335153391,-89.01840144242678,-9.162229994774909e-12,1.880512528788294e-12,3.0469613513856505e-12,6.461094105241432e-13,1.116064307051734e-12,2.7892555506598296e-12
60069.005694444444,245.4542282037437,-49.76955638751387,-87.07242557141515,-8.400980628082517e-12,1.7034258571936363e-12,2.980163616731124e-12,6.481573424056209e-13,1.1249033371961104e-12,2.7457054057851717e-12
60069.00604166667,224.33268232271075,-45.38533004956941,-85.19861315368779,-7.677590590255287e-12,1.553273376471051e-12,2.915848301187689e-12,6.499656034324146e-13,1.1332664622871951e-12,2.705290573132543e-12
60069.00638888889,204.15641535818577,-41.29023526528229,-83.40155763446043,-6.986649104734107e-12,1.4130361014828545e-12,2.8541714790490877e-12,6.515507706731279e-13,1.141143054957491e-12,2.6678494490132756e-12
60069.006736111114,185.22374921664596,-35.40338288564235,-81.68228463143524,-6.338355155056986e-12,1.2115034673939148e-12,2.7951670995760264e-12,6.529307536847224e-13,1.1485165963415804e-12,2.6331838128756285e-12
60069.00708333333,168.10954097658396,-28.938972751485803,-80.04343513001999,-5.75236836970267e-12,9.902330976593512e-13,2.7389244047035335e-12,6.54124645198181e-13,1.155364510484956e-12,2.6010234372437135e-12
60069.00743055555,152.74482702836394,-22.127127189747988,-78.48177526659435,-5.2263150522180346e-12,7.571015015300549e-13,2.6853314209091252e-12,6.5515263219013e-13,1.1616583380840024e-12,2.5711110371298146e-12
60069.00777777778,138.12986567616463,-15.036690898301702,-76.98523164927545,-4.725977944222406e-12,5.144656384888248e-13,2.633974231599577e-12,6.560358722280867e-13,1.1673640875265236e-12,2.543323260174258e-12
60069.008125,122.84290160611272,-7.7431568179900445,-75.54363821573142,-4.2027097848649e-12,2.6490941274779203e-13,2.5845041379073878e-12,6.567962416663053e-13,1.1724426432569159e-12,2.517722048128254e-12
60069.008472222224,106.18485038354993,-0.3516728146622578,-74.15063063500241,-3.6325974023690875e-12,1.2030772265643746e-14,2.5367026205319058e-12,6.5745618509588e-13,1.17685067933811e-12,2.4944583211709285e-12
60069.00881944445,88.70253593102098,7.028048896603286,-72.79702790723078,-3.0343534182887632e-12,-2.404168490728661e-13,2.490254739090476e-12,6.580385249646296e-13,1.1805419311608645e-12,2.473610502089358e-12
60069.00916666666,71.2480179220438,14.30133838293453,-71.47029563424488,-2.437127605188019e-12,-4.891951745565824e-13,2.44473089246846e-12,6.585663731100244e-13,1.1834691333261764e-12,2.455147011565008e-12
60069.00951388889,53.80205583199859,21.39404573837916,-70.16080520409676,-1.840261352089868e-12,-7.317682368889435e-13,2.3998008301350952e-12,6.590630133990677e-13,1.1855864410155654e-12,2.4390390107118047e-12
60069.00986111111,35.60313534364104,28.254558062180877,-68.86411520575898,-1.2177096869159308e-12,-9.663713243162833e-13,2.355312231846027e-12,6.595518377831492e-13,1.186852441754207e-12,2.425354952904494e-12
60069.01020833333,16.52190538868308,34.858251357761525,-67.576802895363,-5.650542575662913e-13,-1.192162942326901e-12,2.311147491190575e-12,6.600561242488392e-13,1.187233301946567e-12,2.4141783834575284e-12
60069.01055555556,-2.8335040099918842,41.19829510394484,-66.29625137048878,9.690091391090928e-14,-1.4089101102613326e-12,2.267216606722266e-12,6.605989379825739e-13,1.1867063328067285e-12,2.405515101572354e-12
60069.01090277778,-22.04729798808694,47.25508751478046,-65.02455136651794,7.539331468440836e-13,-1.6159429991675998e-12,2.2235906032736256e-12,6.612030953048794e-13,1.1852636283076877e-12,2.3993186932210545e-12
60069.01125,-40.904049426317215,52.98398161195219,-63.768678293604815,1.3986739658193356e-12,-1.8117354326881897e-12,2.180507588243543e-12,6.618910708578668e-13,1.1829152924732508e-12,2.3955165541507026e-12
60069.01159722222,-59.04210003837943,58.34171020885309,-62.53861579160309,2.0187563519977653e-12,-1.994808755006604e-12,2.1383085593564495e-12,6.626849107647585e-13,1.1796920731968224e-12,2.393992216710817e-12
60069.01194444444,-76.57101929560304,63.30532187229643,-61.34907742848413,2.6179270280350535e-12,-2.1643790911042525e-12,2.097496016410826e-12,6.636062155865324e-13,1.1756472506113515e-12,2.39464429296013e-12
60069.012291666666,-94.42487754300237,67.85878883078695,-60.22080030927641,3.228119155694642e-12,-2.319899816731452e-12,2.0587786196609537e-12,6.646760732084113e-13,1.1708573950929508e-12,2.3974885138354525e-12
60069.01263888889,-112.76011200621724,71.99409145476918,-59.17147071386377,3.854673287580903e-12,-2.461098133523085e-12,2.0227603847629236e-12,6.659149849015308e-13,1.165421968168628e-12,2.4025593937050722e-12
60069.01298611111,-129.81326554715633,75.73620915717134,-58.20291081714547,4.43730136977539e-12,-2.588829294280654e-12,1.98950280470386e-12,6.673428660468666e-13,1.159461894317283e-12,2.40967475026417e-12
60069.013333333336,-142.88803385198116,79.15762914164613,-57.301987372897564,4.883848485193711e-12,-2.705572025544348e-12,1.9585560573925885e-12,6.689791421947328e-13,1.1531172227652527e-12,2.418325721166078e-12
60069.01368055555,-150.64645624533296,82.35340702186028,-56.4555063187869,5.148613591274329e-12,-2.8145758038276615e-12,1.929468467959298e-12,6.708428411698571e-13,1.1465438853040175e-12,2.4278481724918573e-12
60069.014027777775,-154.44057877361774,85.39171311948448,-55.663215458248224,5.277841555459158e-12,-2.9181704418142862e-12,1.9022308384809305e-12,6.729528881200766e-13,1.1399100771671156e-12,2.4377514895051474e-12
60069.014375,-155.87326593324542,88.30414326650401,-54.93754440870964,5.326336525463315e-12,-3.017435868903609e-12,1.8772677126601637e-12,6.753282055014164e-13,1.1333918581597855e-12,2.4477461887330918e-12
60069.01472222222,-155.244026850909,91.10432365176578,-54.33118552348266,5.304352215741276e-12,-3.112837452290195e-12,1.856378954870225e-12,6.779880515033421e-13,1.1271688111467392e-12,2.4575827567271696e-12
60069.015069444446,-152.41958493739367,93.79281256465862,-54.38893586163306,5.207354191749668e-12,-3.204393948882497e-12,1.8581762524823326e-12,6.809527039570544e-13,1.1214199510870168e-12,2.466999265924629e-12
60069.01541666667,-147.5792563892901,96.34698486110817,-54.02192552141431,5.041489996973063e-12,-3.2913322122623313e-12,1.8454558167376613e-12,6.842446860645119e-13,1.1163199815752783e-12,2.4757589933114755e-12
60069.01576388889,-141.7457060702145,98.70065475534648,-53.26886318696456,4.841713518592715e-12,-3.371391682131046e-12,1.819544183473422e-12,6.878909008455108e-13,1.112035801454774e-12,2.483750439445831e-12
60069.01611111111,-136.07942057028413,100.74617656550059,-52.49512482724256,4.6476729154634474e-12,-3.440897045252592e-12,1.792924814281039e-12,6.919268712626449e-13,1.1087233878330471e-12,2.4910014993313015e-12
60069.01645833333,-130.76406541466713,102.38013540996859,-51.801547920207184,4.465640519846411e-12,-3.4963189593739653e-12,1.7690417520262875e-12,6.96405796331774e-13,1.1065248540353128e-12,2.497561186572271e-12
60069.016805555555,-125.57863578945398,103.53526573882749,-51.232406419660485,4.288068146607552e-12,-3.5353646922042645e-12,1.7494062478153443e-12,7.014200260362762e-13,1.1055651146350102e-12,2.503452092849001e-12
60069.01715277778,-121.15505961328745,104.15407502148301,-50.81359882062922,4.136531840682181e-12,-3.5560763953098163e-12,1.734901292047492e-12,7.071602085772861e-13,1.105946720413365e-12,2.508770508632661e-12
60069.0175,-119.80139234662056,104.14178915359079,-50.573810400503376,4.089817528023935e-12,-3.555225079920728e-12,1.7265046105348751e-12,7.14115083128344e-13,1.1077372194076234e-12,2.5138813986987106e-12
60069.017847222225,-125.2652163989842,103.33151185301443,-50.5570076369163,4.275808094575265e-12,-3.5271221134409184e-12,1.7257149965948827e-12,7.239459738689479e-13,1.1109299985047464e-12,2.5195812681959875e-12
60069.01819444444,-33.34892803058028,103.28653065593292,-50.22236264076912,1.138187188173007e-12,-3.525132975657323e-12,1.7140715787051771e-12,7.365017978837153e-13,1.1160484813395433e-12,2.5145594783615613e-12
60069.018541666665,3.2777703404426575,103.04031300706168,-49.87079414425211,-1.1185436291383734e-13,-3.5162648290638844e-12,1.7018476975598949e-12,7.036337214719144e-13,1.1240128208850285e-12,2.5053251445864913e-12
60069.01888888889,-43.36708157137036,101.19490485116839,-49.9519516074616,1.479707216440945e-12,-3.45282240698857e-12,1.7043863822661695e-12,6.91966690885422e-13,1.132000682784821e-12,2.501522115291543e-12
60069.01923611111,-52.49914116039872,98.39228904259701,-50.23871887148255,1.7910497600094904e-12,-3.3567308299027686e-12,1.7139336642296739e-12,6.869753163413218e-13,1.1417535859535526e-12,2.498784727323284e-12
60069.019583333335,-50.24540136754513,94.84713506096354,-50.64706818529715,1.7139193730485637e-12,-3.2353277680082624e-12,1.72762061777383e-12,6.838311771876908e-13,1.1531325902813985e-12,2.4957989721072934e-12
60069.01993055556,-43.03512488305569,90.67613023531933,-51.132622870823575,1.4677584306124373e-12,-3.0926052839364096e-12,1.7439321601115502e-12,6.815620496331555e-13,1.1660164719611752e-12,2.4920024642886768e-12
60069.02027777778,-33.045790657401085,85.98626982153704,-51.66832416572918,1.1268964776723291e-12,-2.932222914399264e-12,1.7619446032698267e-12,6.798613063663318e-13,1.180273218264228e-12,2.487088174681605e-12
60069.020625,-23.341512348502874,80.87519072790941,-52.246148480392165,7.95851908044709e-13,-2.7575194740290603e-12,1.7813840138243755e-12,6.78601327302768e-13,1.1957422333219725e-12,2.4811007373926984e-12
60069.02097222222,-16.038650892674923,75.42361932123701,-52.8693382371424,5.467712432828169e-13,-2.5712552997831815e-12,1.8023606843805393e-12,6.77717245960904e-13,1.2122279201033965e-12,2.4743230875488227e-12
60069.021319444444,-11.237085051834583,69.66547465665887,-53.540760746639634,3.8302347709987074e-13,-2.37459378599702e-12,1.8249722461967234e-12,6.771700513919851e-13,1.2294972528835728e-12,2.4670457605576632e-12
60069.02166666667,-8.963475212454796,63.55320105068385,-54.26335941640039,3.054791021948826e-13,-2.165920509446791e-12,1.8493186987974637e-12,6.769324767201655e-13,1.2472796273487065e-12,2.4595580482378878e-12
60069.02201388889,-9.014612667262554,57.02278352870295,-55.04089958599458,3.071744702043919e-13,-1.9430611127220045e-12,1.875528078017264e-12,6.769828212515646e-13,1.2652686186453236e-12,2.4521226742835313e-12
60069.022361111114,-10.775393322110176,50.09381321488569,-55.876384172236754,3.6711649069053407e-13,-1.7066908244565607e-12,1.903702394574912e-12,6.773019585885537e-13,1.283125724449702e-12,2.44493029167139e-12
60069.02270833333,-14.204766754060984,42.872355849978824,-56.77361658285889,4.838798066066719e-13,-1.4604299821768909e-12,1.9339709752447205e-12,6.778716986590176e-13,1.3004861275214715e-12,2.438164499398201e-12
60069.02305555555,-19.58147818595171,35.48421737104654,-57.736841934339864,6.669319970609543e-13,-1.2085686142119442e-12,1.9664780630753195e-12,6.786739924383198e-13,1.3169669370733459e-12,2.432037112210585e-12
60069.02340277778,-26.679434053599834,28.03204689969619,-58.76595884561539,9.085433313741299e-13,-9.546053047571826e-13,2.001220112605288e-12,6.796903520178464e-13,1.3321773990044102e-12,2.426732486611012e-12
60069.02375,-34.96857726946473,20.594178868023057,-59.8534872420753,1.1906397423974467e-12,-7.012080483961093e-13,2.0379422383227044e-12,6.809015675030806e-13,1.3457312699438962e-12,2.4223740606475704e-12
60069.024097222224,-43.76681036874652,13.2388782735914,-60.98544074156218,1.4899829319313322e-12,-4.5070002815772185e-13,2.0761683347645738e-12,6.822874945750851e-13,1.357260712222202e-12,2.4190090135025547e-12
60069.02444444445,-52.22390878945589,6.035255171793202,-62.14138352517038,1.7776265969764253e-12,-2.0543138883325433e-13,2.1152031452222217e-12,6.838270080675358e-13,1.36643131349692e-12,2.4165911583257927e-12
60069.02479166666,-59.37700345739722,-0.9479360208536188,-63.29204989189489,2.02080862313333e-12,3.2261602532605456e-14,2.154051446686674e-12,6.85497866218299e-13,1.3729570406975876e-12,2.4149703024431223e-12
60069.02513888889,-65.22644074633718,-7.6596139793594675,-64.4035850988494,2.2195629988796093e-12,2.606457684913917e-13,2.191562391646023e-12,6.872767843915554e-13,1.3766146630963146e-12,2.4139981711982765e-12
60069.02548611111,-70.74808246269822,-14.078069359747072,-65.44765826656173,2.4071144329098257e-12,4.789885854675976e-13,2.226774172948835e-12,6.89139441876879e-13,1.377256163179623e-12,2.4136342980674845e-12
60069.02583333333,-77.08855323120952,-20.210681000413995,-66.40834988566736,2.6224778226662887e-12,6.875477678975377e-13,2.259147662204654e-12,6.91060427840421e-13,1.3748181266156377e-12,2.4139620731377987e-12
60069.02618055556,-85.70486465469003,-26.10040934414913,-67.28615550847931,2.915204952270715e-12,8.877914093082069e-13,2.2887024505305285e-12,6.930133270550364e-13,1.369327599144881e-12,2.4152202203184752e-12
60069.02652777778,-97.72506759688258,-31.82006427415957,-68.0956718456621,3.323635118731206e-12,1.0822021995230078e-12,2.315937680528738e-12,6.949707318223141e-13,1.3609034162869437e-12,2.417764999534326e-12
60069.026875,-112.7351233176887,-37.43786103483289,-68.85777045233796,3.833651194355544e-12,1.2731054568136034e-12,2.3415654870166453e-12,6.969043376694392e-13,1.3497529956999974e-12,2.4219038069477107e-12
60069.02722222222,-128.61574801802635,-42.98406375776976,-69.58776949929694,4.373165549554649e-12,1.4615350740641272e-12,2.3661086681393236e-12,6.987850100578567e-13,1.3361644908382457e-12,2.427714764912049e-12
60069.02756944444,-143.75640485435724,-48.46706632561982,-70.29121209171912,4.887423158974674e-12,1.6477809294645565e-12,2.3897571603680507e-12,7.005830718053731e-13,1.320495212602464e-12,2.435104192538635e-12
60069.027916666666,-158.34783954545856,-53.90802266765386,-70.96875635197179,5.382928388525731e-12,1.8325670019873984e-12,2.412535178010587e-12,7.022684515144368e-13,1.3031565065815892e-12,2.4440002557276383e-12
60069.02826388889,-173.21509070321918,-59.340687963180244,-71.62215864399656,5.887743012044003e-12,2.0170455095261795e-12,2.434504189858445e-12,7.038109047521678e-13,1.284596511553008e-12,2.4544188697556694e-12
60069.02861111111,-188.74417865648866,-64.7885887020578,-72.25606876431654,6.414997329740916e-12,2.202020886047047e-12,2.4558240231836235e-12,7.051800346129566e-13,1.2652815286382278e-12,2.466416364932323e-12
60069.028958333336,-204.9096519611776,-70.25113126151264,-72.88092685459803,6.963834423870755e-12,2.3874778055231498e-12,2.476851150817501e-12,7.063456097135008e-13,1.2456780109001168e-12,2.4800457059425177e-12
60069.02930555555,-221.11522236838937,-75.70613247404496,-73.51327971551153,7.51400105932649e-12,2.572667559991605e-12,2.4981494070843595e-12,7.072776619665607e-13,1.2262353600898675e-12,2.495297085802166e-12
60069.029652777775,-236.0466439165175,-81.11861880483727,-74.16554932248675,8.020854215541786e-12,2.7564069745038102e-12,2.5201419899942655e-12,7.07946786994157e-13,1.2073710516270123e-12,2.512024025100063e-12
60069.03,-248.17043220996857,-86.4422596403708,-74.83467192643633,8.432313658574698e-12,2.9371276833932202e-12,2.542726063701066e-12,7.083244380543619e-13,1.1894582896334132e-12,2.5299233191531236e-12
60069.03034722222,-256.7077949754894,-91.6174238204956,-75.50296716125061,8.721948973156864e-12,3.112809627345931e-12,2.565302027409192e-12,7.083831214648837e-13,1.1728163188826518e-12,2.5486149625910997e-12
60069.030694444446,-262.23055029660463,-96.58131858116637,-76.14992652069778,8.909216584571624e-12,3.281325857303302e-12,2.5871744825488227e-12,7.080967770878918e-13,1.1577038424977873e-12,2.567782713599586e-12
60069.03104166667,-265.7025849632919,-101.28506008703262,-76.75878351020316,9.026884146302672e-12,3.4410222365102763e-12,2.607775329146528e-12,7.074408978956025e-13,1.144314657050076e-12,2.5872132572492668e-12
60069.03138888889,-266.26307433471084,-105.67555292577794,-77.31102622368684,9.045719461504193e-12,3.5901012864603226e-12,2.6264770518699664e-12,7.06392721547839e-13,1.1327756966435653e-12,2.6066076922353657e-12
60069.03173611111,-261.98991487175226,-109.67459654050569,-77.78548826111688,8.90043295385087e-12,3.72591209752198e-12,2.642561731391559e-12,7.04931436026936e-13,1.123146998983583e-12,2.625474479517496e-12
60069.03208333333,-252.842233851552,-113.2068996142596,-78.16561832312081,8.589638908572357e-12,3.845901750007499e-12,2.655467902783574e-12,7.030385590574911e-13,1.1154234328096814e-12,2.6433236010662085e-12
60069.032430555555,-239.36739989742637,-116.21232127857705,-78.43168501847734,8.131927002499512e-12,3.948031828199552e-12,2.6645263203201543e-12,7.006980607587165e-13,1.1095372478748534e-12,2.659726791806645e-12
60069.03277777778,-220.68945699557662,-118.61429524024328,-78.54829926474227,7.497521783721965e-12,4.029704338990591e-12,2.6685352024928004e-12,6.978965057231705e-13,1.105361594717664e-12,2.6741718921478313e-12
60069.033125,-197.46417294070125,-120.33161683020492,-78.48089991458174,6.7086740035813954e-12,4.088162311246892e-12,2.6663205035818695e-12,6.946231827436799e-13,1.102714854197827e-12,2.686218779335772e-12
60069.033472222225,-173.62465689703822,-121.34602591171861,-78.22534063272178,5.898976118381381e-12,4.12278602421202e-12,2.657741270690143e-12,6.908702877216533e-13,1.101365824188096e-12,2.695827951615794e-12
60069.03381944444,-152.62986271083355,-121.72630253111323,-77.80724456186095,5.1859264360684556e-12,4.1359118002807455e-12,2.6436677549494906e-12,6.866327114876305e-13,1.1010391382448328e-12,2.703307067332461e-12
60069.034166666665,-135.09817760810256,-121.59647159371525,-77.25947779338392,4.590528557892765e-12,4.1317513327912465e-12,2.6252155688378424e-12,6.819080278761695e-13,1.101421868604205e-12,2.7090213494377055e-12
60069.03451388889,-120.07742155343294,-121.08698768218359,-76.60781679033406,4.080427796235236e-12,4.114734509692259e-12,2.6032593055062872e-12,6.766963811707178e-13,1.102170962212803e-12,2.7132367557674926e-12
60069.03486111111,-106.16875601187348,-120.28245730282119,-75.86438042159295,3.6080863943295296e-12,4.087732718864071e-12,2.5782089674553292e-12,6.71000503114185e-13,1.1029219265428375e-12,2.716076635682445e-12
60069.035208333335,-91.55450795218349,-119.21047800313681,-75.02650664583263,3.1117193746016835e-12,4.051679839201646e-12,2.549972028252832e-12,6.64825569046133e-13,1.1032983552586576e-12,2.717482621674546e-12
60069.03555555556,-74.89875065907836,-117.87139006660631,-74.08583681283312,2.5458938917399634e-12,4.006582878096357e-12,2.518262023685356e-12,6.581789960571096e-13,1.1029223994236685e-12,2.717264804138437e-12
60069.03590277778,-56.251206655055285,-116.26858376190066,-73.0399632272828,1.9122605176172128e-12,3.952552049782049e-12,2.4829945203529913e-12,6.510702365391604e-13,1.1014261019934797e-12,2.7152402224269378e-12
60069.03625,-36.97602042555809,-114.42519649583846,-71.89804301251554,1.25715627100049e-12,3.8903687222050595e-12,2.4444781943967846e-12,6.435102525605959e-13,1.098462920453589e-12,2.711362033260044e-12
60069.03659722222,-18.646893206983805,-112.37354961478462,-70.67738697216329,6.340649749289613e-13,3.82112618591556e-12,2.4032987748203033e-12,6.35510833164799e-13,1.093719406644997e-12,2.7057378040303795e-12
60069.036944444444,-2.7493352256715298,-110.15138152570775,-69.39701161554291,9.350124846944755e-14,3.746102547670409e-12,2.360100421918225e-12,6.270833915521072e-13,1.0869263652787323e-12,2.69861925691223e-12
60069.03729166667,9.61795562133193,-107.81168117510775,-68.07410085801449,-3.271440791602481e-13,3.667094604026106e-12,2.315464940435332e-12,6.182365910376396e-13,1.0778691662379618e-12,2.690362024007366e-12
60069.03763888889,18.51482544466853,-105.41012348787238,-66.72422084034316,-6.298636259767485e-13,3.5859912799689245e-12,2.2699193035640463e-12,6.089686364472351e-13,1.0663964167751771e-12,2.681311872659033e-12
60069.037986111114,24.400668803602457,-102.98419468092422,-65.36443011915932,-8.302389947719374e-13,3.5040635548753807e-12,2.224041447091785e-12,5.993142763432502e-13,1.05242683908092e-12,2.671766082554283e-12
60069.03833333333,27.529767841100693,-100.5286753444622,-64.01327799442741,-9.368760980968556e-13,3.421129943673354e-12,2.1784604381687604e-12,5.893622348902955e-13,1.0359536132236935e-12,2.661994097661064e-12
60069.03868055555,28.34780591726303,-97.96845830585808,-62.68820307140963,-9.64896631969274e-13,3.3346296970722133e-12,2.133767819080974e-12,5.791867688216026e-13,1.0170457281383385e-12,2.6522192061203293e-12
60069.03902777778,27.4223250746727,-96.9556040874372,-61.40582902305242,-9.335781819322593e-13,3.300800947607974e-12,2.090528139509654e-12,5.688542614305459e-13,9.958464535212463e-13,2.642607991740732e-12
60069.039375,24.78367442637682,-96.59717235267162,-60.187359893798,-8.439181585359477e-13,3.2892664101851582e-12,2.049462281293369e-12,5.584259050026589e-13,9.725687086297736e-13,2.6333221231300107e-12
60069.039722222224,20.6323426887393,-95.53051528166979,-59.059214822823805,-7.027070783510212e-13,3.2536280683040366e-12,2.011469512887763e-12,5.479585699653891e-13,9.47487378098801e-13,2.6245024390179578e-12
