MJD,EDR,EDR60,EDR180,rho_eff,rho_eff_60,rho_eff_180
60070.06993055555,226.48705823346972,61.75016407165676,-18.35691280040062,-1.0615028666034512e-11,-2.8941157471226572e-12,8.603544816908777e-13
60070.07027777778,205.81250112503767,65.22957433698078,-17.83762198591398,-9.644599127723242e-12,-3.056729267237255e-12,8.358904950165543e-13
60070.070625,178.36183408275247,67.46983166895807,-17.410208953296145,-8.356964355933857e-12,-3.1612311078654877e-12,8.157378309114722e-13
60070.070972222224,144.54809215664864,68.49437885967394,-17.11026093835632,-6.771624495891265e-12,-3.2087467001250983e-12,8.015620294434707e-13
60070.07131944445,107.48994279652834,68.41278261250505,-16.95669939606968,-5.0347976680264496e-12,-3.204434846640979e-12,7.942468695733132e-13
60070.07166666666,71.249806240201,67.39826101164023,-16.942890686914325,-3.3368098773944695e-12,-3.1564322056494236e-12,7.934787191577211e-13
60070.07201388889,38.50625370442867,65.66982322453211,-17.040869251369603,-1.8030700357191029e-12,-3.075014552597363e-12,7.979452108117626e-13
60070.07236111111,9.70751005038619,63.4529435561349,-17.21339164988862,-4.5448847131001493e-13,-2.970754721577768e-12,8.059005879378125e-13
60070.07270833333,-15.979724396020174,60.9334820487226,-17.422715844627884,7.48028794185229e-13,-2.8523645322547104e-12,8.155768398568085e-13
60070.07305555556,-39.36674416437745,58.23855930113544,-17.63708889916953,1.8425235556807405e-12,-2.7258011714962118e-12,8.254874117774038e-13
60070.07340277778,-59.97683848813176,55.46482238862664,-17.833513514366416,2.80674100126734e-12,-2.5955918159469877e-12,8.345563860844741e-13
60070.07375,-76.50727562978864,52.71677533605446,-17.990641569470366,3.5797903812720936e-12,-2.466628222299582e-12,8.417856355903e-13
60070.07409722222,-88.44184857606888,50.10643808382253,-18.083808794762525,4.137612564052478e-12,-2.3441507735698757e-12,8.460225072158702e-13
60070.07444444444,-96.36202058568595,47.727656241940956,-18.089106131241554,4.5075058242242674e-12,-2.232546465708704e-12,8.461502856208687e-13
60070.074791666666,-101.29244734719396,45.6392294637238,-17.98795639800115,4.737479391838535e-12,-2.1345610132478572e-12,8.413023376237072e-13
60070.07513888889,-104.5170467160642,43.855859583678345,-17.77128264059623,4.887637288008516e-12,-2.0508763051942057e-12,8.310566210876902e-13
60070.07548611111,-107.57475144416094,42.34830727701386,-17.44221272700363,5.029973406337136e-12,-1.980119466205238e-12,8.155618766178939e-13
60070.075833333336,-111.85770409554245,41.058580921031535,-17.0140884079453,5.229580895948292e-12,-1.919574267463712e-12,7.954441083840534e-13
60070.07618055555,-118.03640604391694,39.91787531680117,-16.50520483745883,5.517787540017525e-12,-1.8660205137478408e-12,7.715603740398767e-13
60070.076527777775,-126.39207457378508,38.85923207855473,-15.937145572466155,5.907712957119949e-12,-1.8163258228678828e-12,7.449207690866811e-13
60070.076875,-136.92831732705235,37.827203056712946,-15.33271651328024,6.399501015158238e-12,-1.767897459689337e-12,7.165919862836499e-13
60070.07722222222,-148.86472380533814,36.77994578468303,-14.709256690264576,6.9566611805757776e-12,-1.7187794026915802e-12,6.873845757178556e-13
60070.077569444446,-160.6439573727548,35.68578016602745,-14.075531657971442,7.506417972825174e-12,-1.6674911773431426e-12,6.577080491692738e-13
60070.07791666667,-170.25421128049493,34.532733256121475,-13.434986320407026,7.954790162097032e-12,-1.6134734331096516e-12,6.277230748401804e-13
60070.07826388889,-175.86220628023148,33.336715931010744,-12.78946825247258,8.216166907791766e-12,-1.5574694986503982e-12,5.975155665724785e-13
60070.07861111111,-176.4285925887525,32.139903781128424,-12.138553713862267,8.242046768617105e-12,-1.5014493184808285e-12,5.670652695520154e-13
60070.07895833333,-172.06754310056567,30.999121451253693,-11.485589319840074,8.03781569612977e-12,-1.4480663841494747e-12,5.365279729736985e-13
60070.079305555555,-163.74002251774073,29.97245323540022,-10.84018118319412,7.648401873097972e-12,-1.400032587891814e-12,5.063518423376317e-13
60070.07965277778,-152.4938830472529,29.10472376079609,-10.203705606340534,7.122770803324723e-12,-1.3594399493256544e-12,4.766004703024213e-13
60070.08,-138.88229162618518,28.416894769544403,-9.565675817450716,6.486765313875073e-12,-1.3272658822139131e-12,4.4678333983303737e-13
60070.080347222225,-122.45752834156156,27.924986791051925,-8.909537054639724,5.719469690119923e-12,-1.3042572205355685e-12,4.1612653649908236e-13
60070.08069444444,-103.17220221087337,27.644971953953306,-8.216136504213015,4.818659553494417e-12,-1.2911589106117101e-12,3.837348026934699e-13
60070.081041666665,-82.68491178750992,27.56902615521103,-7.476121488855117,3.861779487964664e-12,-1.2876049258292561e-12,3.4917050754541296e-13
60070.08138888889,-62.316028103232384,27.671233568961423,-6.6916206509081855,2.910470211428532e-12,-1.2923850166208836e-12,3.1253215526485153e-13
60070.08173611111,-41.86014803126454,27.932431081868707,-5.868206229868035,1.9551088359116087e-12,-1.3046046271949564e-12,2.740788647569424e-13
60070.082083333335,-20.74967010319233,28.34896455394725,-5.0117264142466915,9.691540055213099e-13,-1.3240939452629017e-12,2.340825037115585e-13
60070.08243055556,-1.0819722451269629,28.88832956366241,-4.13589395524727,5.0537509608304874e-14,-1.3493361215750512e-12,1.9318220170953827e-13
60070.08277777778,13.421121504157782,29.447161931358277,-3.2716209083795547,-6.269132429348578e-13,-1.3755047054671742e-12,1.5282049809997753e-13
60070.083125,22.35075604915619,29.890291824626427,-2.449964537202484,-1.04408691291747e-12,-1.396286660224843e-12,1.1444695225428811e-13
