Epoch,Computed Density,JB08 Density,DTM2000 Density,NRLMSISE00 Density,x,y,z,xv,yv,zv,accx,accy,accz
2023-05-04 22:57:57,5.817614460430914e-13,6.75230714974386e-13,1.13504822277031e-12,1.2694938588080626e-12,-2525755.8699050206,346603.1151965416,6366461.56394467,-7050.779644044195,598.8653146076281,-2834.5357856655087,-1.3552405553340918e-07,-1.1814480033178754e-07,6.9429214377692e-08
2023-05-04 22:58:12,3.8794053963115705e-13,6.754070930485194e-13,1.1322042398178334e-12,1.2787083111461712e-12,-2631163.1587026194,355537.69953802996,6323061.960786994,-7003.199345922376,592.3848549562183,-2951.9489405199997,-5.566636485099252e-08,-1.0946973028058693e-07,-4.548510901258851e-08
2023-05-04 22:58:27,6.13188490824238e-13,6.756466534684872e-13,1.1295213985599242e-12,1.2878004055254423e-12,-2735842.129711355,364373.83694136917,6277907.128094597,-6953.674974038774,585.7396741335306,-3068.5555560418434,-1.3905891549370608e-07,-1.8019280179082386e-07,4.429149313978087e-08
2023-05-04 22:58:42,4.4534737840591235e-13,6.759462222673995e-13,1.1270251942230867e-12,1.2967183416257016e-12,-2839763.7544466616,373109.07484214124,6231009.4884756785,-6902.2198693430155,578.9315801406063,-3184.3232254546842,-1.3217596217529604e-07,-2.17823969583808e-07,8.145762819822266e-08
2023-05-04 22:58:57,1.1657878449540868e-12,6.763045035951242e-13,1.1247426698624136e-12,1.3054124639678534e-12,-2942899.1396780633,381740.9788972434,6182381.7877809815,-6848.847731145038,571.9624104292978,-3299.219690130613,-2.0569052461283377e-07,-1.8239949212128792e-07,-2.295289025511238e-08
2023-05-04 22:59:12,1.3444077670920272e-12,6.767182750737354e-13,1.1226969068778114e-12,1.3138293335396724e-12,-3045219.673174756,390267.1516101847,6132037.413915071,-6793.5729616285635,564.8340613702433,-3413.2129987491835,-2.1079634082710186e-07,-1.5113502882524443e-07,-7.186346007159727e-08
2023-05-04 22:59:27,9.242378061428495e-13,6.771861800057049e-13,1.1209121361933833e-12,1.3219185134879837e-12,-3146696.888423764,398685.2145979631,6079990.073460901,-6736.410312315342,557.5484586883153,-3526.2713549100927,-1.228825126098343e-07,-1.9028754211225518e-07,-1.0579927689491342e-07
2023-05-04 22:59:42,9.387714979432054e-13,6.777049132952388e-13,1.1194082297672807e-12,1.3296266099135132e-12,-3247302.6207837504,406992.82908492023,6026254.105661169,-6677.3752292054705,550.1075866065356,-3638.363274586162,-1.1477287209515907e-07,-1.957153717979665e-07,-1.2463150245167753e-07
2023-05-04 22:59:57,7.553152366274851e-13,6.782730288114552e-13,1.118205823985029e-12,1.3369042198880051e-12,-3347008.8617672822,415187.6762554179,5970844.163893489,-6616.483505553539,542.5134594653745,-3749.457434337759,-9.2392483885817e-08,-1.8355783037993234e-07,-1.0220463675381097e-07
2023-05-04 23:00:12,8.747460397270166e-13,6.788871040614045e-13,1.117320799344367e-12,1.3436999112727715e-12,-3445787.925630896,423267.477526556,5913775.525415422,-6553.751629153795,534.7681535769406,-3859.5228407023233,-8.97409364597479e-08,-2.0777048115316887e-07,-1.4499549294555436e-07
2023-05-04 23:00:27,5.506345475395393e-13,6.795455763456888e-13,1.1167694473140143e-12,1.3499673300340896e-12,-3543612.293312076,431229.97526331566,5855063.776498314,-6489.196434082846,526.8737745463751,-3968.528671267351,-4.766128824940097e-08,-1.7612928493448976e-07,-1.0991004106841729e-07
2023-05-04 23:00:42,5.074975006173439e-13,6.802448972774857e-13,1.1165629560956173e-12,1.3556591225180266e-12,-3640454.7897281144,439072.95538946544,5794725.115588716,-6422.835445007057,518.832483179303,-4076.444457843487,-1.824337214628713e-08,-1.803945317568889e-07,-1.4181661533996248e-07
2023-05-04 23:00:57,2.2795959891312127e-13,6.809833852527216e-13,1.1167126088315777e-12,1.360734136318504e-12,-3736288.4167163316,446794.2255938434,5732776.044815896,-6354.686530184259,510.64646609425677,-4183.239916393404,-7.184650208102994e-09,-1.6317979256719184e-07,-7.362364495833162e-08
2023-05-04 23:01:12,3.975489639934926e-13,6.817573480034688e-13,1.1172242497830777e-12,1.3651512295632133e-12,-3831086.539814358,454391.637066778,5669233.668864787,-6284.768241648369,502.31795796091194,-4288.885145264713,4.125916497343951e-09,-1.2320652209574234e-07,-1.3040015289789153e-07
2023-05-04 23:01:27,2.06512302774969e-13,6.825649651147048e-13,1.1181035510385474e-12,1.3688765513001124e-12,-3924822.7116930764,461863.06337563903,5604115.390436958,-6213.099470375278,493.84921794873276,-4393.350441648181,7.9618738269005e-09,-1.431677165708578e-07,-8.310667620747836e-08
2023-05-04 23:01:42,-2.6248223959068455e-13,6.834024009629903e-13,1.1193504742155821e-12,1.371877230843581e-12,-4017470.869856076,469206.42409446905,5537439.201744858,-6139.6997793326545,485.24255517519634,-4496.606515722279,9.218678798106339e-08,-1.2362753754047162e-07,-7.001483304236444e-08
2023-05-04 23:01:57,-2.704427019471049e-13,6.842676999508458e-13,1.1209645993704947e-12,1.374128663612045e-12,-4109005.149189035,476419.66208629106,5469223.386775682,-6064.589062314735,476.5003054363739,-4598.62429092071,3.975108953113704e-08,-1.447681942101653e-07,2.3203803323212924e-09
2023-05-04 23:02:12,-3.423452666129859e-14,6.851568739448538e-13,1.122939564882056e-12,1.375608032289975e-12,-4199400.0892732795,483500.76736337435,5399486.807104742,-5987.787864430204,467.6248612947027,-4699.3751307103485,2.227892537121079e-09,-1.482745205505509e-07,-8.95376128795533e-09
2023-05-04 23:02:27,-6.643482412301415e-14,6.860678284574824e-13,1.1252684922221553e-12,1.3763015717926827e-12,-4288630.4366513835,490447.75397734065,5328248.609602178,-5909.317052298944,458.6186436297423,-4798.83062307872,2.4835859591121334e-08,-1.193315435354947e-07,-2.556584544066709e-08
2023-05-04 23:02:42,-2.5416221653198084e-13,6.869964397359143e-13,1.127938426799159e-12,1.376197927625126e-12,-4376671.361015278,497258.6849879734,5255528.50472932,-5829.198127271182,449.4841298231743,-4896.962814062734,6.705557087371972e-08,-1.2170167962288758e-07,-2.940985854849032e-08
2023-05-04 23:02:57,-5.235966603955282e-13,6.879404942944065e-13,1.1309358496113532e-12,1.3752953221502716e-12,-4463498.248613071,503931.6484221011,5181346.4811594365,-5747.452905398116,440.2238241860318,-4993.743983776363,5.197869246131859e-08,-1.091793593310797e-07,5.497481136984561e-08
2023-05-04 23:03:12,-5.116381281217802e-13,6.888957375258475e-13,1.1342410950262866e-12,1.3735947034144302e-12,-4549086.928768224,510464.7831665692,5105723.076822393,-5664.103826804491,430.8402822446282,-5089.146890592501,3.735582598807241e-08,-1.0614938905639804e-07,6.87549421840572e-08
2023-05-04 23:03:27,-4.98276618811723e-13,6.898598377565694e-13,1.1378339814525143e-12,1.3711067946745112e-12,-4633413.456849703,516856.25371980283,5028679.10092537,-5579.173640054869,421.3360844113469,-5183.1445367411625,3.159740380453968e-08,-9.811969614581528e-08,7.212080443963487e-08
2023-05-04 23:03:42,-2.5425874507604555e-13,6.908284092348098e-13,1.141688212482031e-12,1.3678450368463478e-12,-4716454.3493331345,523104.276166527,4950235.89852822,-5492.685703399493,411.71385942756945,-5275.710421621899,-1.426966100837035e-09,-9.287758062637153e-08,5.144741610507708e-08
2023-05-04 23:03:57,-5.437734621231762e-13,6.917990095623539e-13,1.1457771561403553e-12,1.363832512367033e-12,-4798186.357616485,529207.0929749076,4870415.078416171,-5404.663677961326,401.9762597094438,-5366.818297873701,5.560934823733987e-09,-8.50550270214967e-08,1.0831866070759588e-07
2023-05-04 23:04:12,-4.170623299146419e-13,6.927671537770223e-13,1.1500682568095802e-12,1.3590947230793922e-12,-4878586.711680391,535163.0005605733,4789238.768423276,-5315.131826668517,392.12598404318254,-5456.442433923769,3.068370713066315e-08,-8.092329417674904e-08,5.5058505310512373e-08
2023-05-04 23:04:27,-6.487463021121747e-13,6.937303167236474e-13,1.154528938208024e-12,1.3536663285100694e-12,-4957632.885699778,540970.3224963212,4706729.352248148,-5224.114709990798,382.1657540722726,-5544.557363480415,-3.769232037598158e-09,-8.048043320663112e-08,1.36943627104813e-07
2023-05-04 23:04:42,-8.318903209099056e-13,6.946839003454424e-13,1.1591209732753892e-12,1.3475837205613393e-12,-5035302.852044037,546627.4370361604,4622909.7179988185,-5131.6374767591005,372.09833649922854,-5631.138165588175,3.64135734898241e-08,-5.045605344644599e-08,1.3893949279975004e-07
2023-05-04 23:04:57,-6.469740502506431e-13,6.956252845080389e-13,1.163806584960867e-12,1.3408916591067703e-12,-5111574.83598857,552132.7502368002,4537803.001640776,-5037.725563376668,361.9265209041357,-5716.160198031576,-2.9423111058690665e-08,-4.321665536544117e-08,1.5761459337682027e-07
2023-05-04 23:05:12,-7.420528223187088e-13,6.965497945946485e-13,1.1685428423763929e-12,1.3336357662344655e-12,-5186427.576238372,557484.7246845397,4451432.826159936,-4942.404968174793,351.653143318336,-5799.5993882188095,-5.2965228647394724e-08,-5.86626980325633e-08,1.9354464075860278e-07
2023-05-04 23:05:27,-7.274669128557869e-13,6.974547568702223e-13,1.1732879032092127e-12,1.3258690007536741e-12,-5259840.072783562,562681.851354841,4363823.053781706,-4845.701965502648,341.2810624074173,-5881.43195084864,-6.024113829994349e-08,-4.8001864039193265e-08,1.9376325610664935e-07
2023-05-04 23:05:42,-1.6058244109040237e-13,6.983354267830319e-13,1.1779953733838442e-12,1.3176440534478957e-12,-5331791.857325176,567722.6782502276,4274998.016669046,-4747.643371852839,330.8131809226997,-5961.634680158428,-1.41006291975998e-07,-6.610191372047325e-08,1.4056376773652346e-07
2023-05-04 23:05:57,-5.541565101311879e-13,6.991890801057172e-13,1.1826207346345475e-12,1.3090197446539968e-12,-5402262.73111798,572605.7824976827,4184982.2775667026,-4648.256274112009,320.2524215197261,-6040.18466436633,-1.0696162000556342e-07,-1.6392172952350847e-08,1.9040834509098659e-07
2023-05-04 23:06:12,-2.573424569746023e-13,7.000109295429264e-13,1.18711569768926e-12,1.3000534225694163e-12,-5471233.041920735,577329.8006949686,4093800.8516089916,-4547.568298599501,309.6017423851986,-6117.059588075062,-5.884524334476282e-08,-3.073205601111795e-08,9.215785823357692e-08
2023-05-04 23:06:27,-6.597918809859277e-13,7.007982298132605e-13,1.1914347724725786e-12,1.2908072799333565e-12,-5538683.415010424,581893.3992210664,4001478.975496708,-4445.607337926014,298.8641171002805,-6192.237443279557,-1.2322542541909343e-07,-1.91831026619127e-08,2.141157331436716e-07
2023-05-04 23:06:42,-8.53153333040023e-13,7.015461608892558e-13,1.1955295648433544e-12,1.2813407720169942e-12,-5604595.039232929,586295.3041090588,3908042.319806985,-4342.4018104349725,288.0425452928198,-6265.696855159002,-5.065193242614896e-08,1.2047166597639603e-08,1.9747980406492616e-07
2023-05-04 23:06:57,-5.168166595353938e-13,7.022519641870586e-13,1.1993554935398338e-12,1.2717169168827945e-12,-5668949.388956152,590534.2712983022,3813516.767260365,-4237.980387819181,277.14003935087646,-6337.41677321451,-1.6762605259401653e-07,5.6549173121922536e-09,2.0919234167138256e-07
2023-05-04 23:07:12,-6.95139591490384e-13,7.029108094891771e-13,1.2028660318635497e-12,1.2619948088147992e-12,-5731728.517067209,594609.1166991494,3717928.615274691,-4132.372229436239,266.15963665667334,-6407.376811050654,-1.510520890590783e-07,2.680515120978555e-08,2.274286945436188e-07
2023-05-04 23:07:27,-5.06688753934348e-13,7.035199550957505e-13,1.2060195305496931e-12,1.2522359199372857e-12,-5792914.769068195,598518.6866593368,3621304.3633494633,-4025.606730008938,255.10438807217233,-6475.556916791945,-1.9254753169661853e-07,1.4697550176911989e-08,2.131998648735589e-07
2023-05-04 23:07:42,-2.0475220976842227e-13,7.040746075368856e-13,1.2087733892580466e-12,1.242496759692754e-12,-5852491.082401903,602261.8893051422,3523670.904613515,-3917.713738056013,243.97737338412563,-6541.937712539194,-2.1246527559526385e-07,3.793466718526872e-08,1.6573835637245793e-07
2023-05-04 23:07:57,-2.621358422254725e-13,7.04572084238721e-13,1.2110909145780239e-12,1.232835166118698e-12,-5910440.69408243,605837.663776893,3425055.324294634,-3808.7233242473008,232.7816875254282,-6606.500160299615,-2.262321450174909e-07,3.953004223955503e-08,1.7886326908467254e-07
2023-05-04 23:08:12,-2.3533966982155407e-13,7.050076398768219e-13,1.212935348828128e-12,1.223303093385187e-12,-5966747.447468376,609245.0114925727,3325485.0823871,-3698.665994061107,221.52045708875343,-6669.225907729647,-1.792333828021242e-07,6.715971667681231e-09,1.4147968840916292e-07
2023-05-04 23:08:27,-2.5876054388216266e-13,7.053786633377973e-13,1.2142767692567896e-12,1.21395296074183e-12,-6021395.49208886,612482.9651333038,3224987.8206948442,-3587.5724642384794,210.19682330131022,-6730.096950307347,-2.4673639220651467e-07,3.151145444579839e-08,1.7808338181879435e-07
2023-05-04 23:08:42,-5.632159664415797e-13,7.056805056604946e-13,1.2150859978298021e-12,1.2048306338106387e-12,-6074369.595810554,615550.6201551068,3123591.5334939295,-3475.4738617629455,198.81395426867167,-6789.095989147977,-1.8957347425185844e-07,3.174361851154828e-08,1.9653867378011114e-07
2023-05-04 23:08:57,-2.433938382319821e-13,7.059106770619516e-13,1.2153414473254676e-12,1.19598178245527e-12,-6125654.838682905,618447.1037034777,3021324.3862233004,-3362.4015103172947,187.37502962131862,-6846.206080576417,-2.451423810612141e-07,4.9221650755271185e-08,1.638750366517172e-07
2023-05-04 23:09:12,-3.6446746157174943e-13,7.060646531547072e-13,1.2150228506986898e-12,1.187445016974113e-12,-6175236.931148902,621171.606906916,2918214.8765013013,-3248.3871101388827,175.88324821099786,-6901.4109961187805,-3.236470202949704e-07,9.238345999307285e-08,2.1730116772644692e-07
2023-05-04 23:09:27,-9.16921070864921e-14,7.06140092642061e-13,1.2141180489664249e-12,1.1792582887161976e-12,-6223101.901454572,623723.3529645107,2814291.662441902,-3133.4625452776195,164.3418194138764,-6954.6948637401565,-3.204065199824413e-07,5.460956031821951e-08,1.6111671774510228e-07
2023-05-04 23:09:42,8.799086677411601e-13,7.061326433753104e-13,1.2126165586234697e-12,1.1714522021897867e-12,-6269236.418664554,626101.6293747053,2709583.7119621695,-3017.6600584790967,152.7539754825345,-7006.042521960247,-3.541283755126301e-07,6.469512592310878e-08,4.235519490691786e-09
2023-05-04 23:09:57,1.4278297568571425e-13,7.060401542915156e-13,1.2105162325092827e-12,1.164056412914563e-12,-6313627.47525944,628305.756089817,2604120.142742088,-2901.0120712423413,141.1229616725965,-7055.439169192192,-2.910928680321945e-07,5.646866663155947e-08,9.652797716697137e-08
2023-05-04 23:10:12,-3.093529155022476e-14,7.058584512771099e-13,1.2078166153735298e-12,1.1570930503226247e-12,-6356262.716565028,630335.118578305,2497930.3617102094,-2783.5513613844423,129.45205237544968,-7102.870732868289,-1.8113382171947023e-07,3.324261499404457e-08,7.664445655919394e-08
2023-05-04 23:10:27,-1.7782682435408806e-13,7.055855782628999e-13,1.2045255172544247e-12,1.1505831613729153e-12,-6397130.116533263,632189.1350233455,2391043.91473073,-2665.3108777714942,117.74453531247863,-7148.323513384136,-3.23294998771928e-07,7.280146308019653e-08,1.5111779694265692e-07
2023-05-04 23:10:42,8.347756943418493e-14,7.052175816205116e-13,1.2006522298955178e-12,1.14454027916563e-12,-6436218.310775492,633867.2889508433,2283490.614161858,-2546.3238971475603,106.0037223892932,-7191.784573969325,-3.695932573322125e-07,5.5515929187066604e-08,1.1759075491113435e-07
2023-05-04 23:10:57,4.811016570953967e-13,7.047527440075891e-13,1.1962139538098328e-12,1.138976850060449e-12,-6473516.268293496,635369.0970598467,2175300.3996592467,-2426.6238516102403,94.23293511004405,-7233.24136243648,-3.9125215955948534e-07,7.413328917404982e-08,5.275738068633018e-08
2023-05-04 23:11:12,8.747894065337741e-13,7.041873516645606e-13,1.1912288602821366e-12,1.1338978843077972e-12,-6509013.629991382,636694.1433992512,2066503.4535743194,-2306.2444667933255,82.43550918881982,-7272.682102096257,-2.8330727452896554e-07,4.5895815703467235e-08,-5.304793715410483e-08
2023-05-04 23:11:27,4.367945307291728e-13,7.035199365402381e-13,1.1857224094871492e-12,1.1293073893545574e-12,-6542700.374766754,637842.045464615,1957130.0741257204,-2185.2196078853426,70.61478525648594,-7310.09540841217,-3.282114082736598e-07,6.755387282897374e-08,2.738082072184511e-08
2023-05-04 23:11:42,-1.9273421698769768e-13,7.02747047039765e-13,1.1797203203036665e-12,1.1252021030293508e-12,-6574567.161588854,638812.4871883052,1847210.7803052065,-2063.5834047575745,58.77410940107682,-7345.470689961115,-2.1585096732223974e-07,5.980933404092781e-08,9.219438279473025e-08
2023-05-04 23:11:57,4.552427022524488e-13,7.018674898070017e-13,1.1732547936303208e-12,1.1215779263799537e-12,-6604604.9912336385,639605.1858595163,1736776.1950163553,-1941.3701073119707,46.916828774966554,-7378.797753969336,-3.5556133504144327e-07,6.555660259088825e-08,2.0235748632302375e-08
2023-05-04 23:12:12,3.1103046908739108e-15,7.008781090405956e-13,1.1663574479986153e-12,1.1184237319540524e-12,-6632805.551632277,640219.9257579432,1625857.136036912,-1818.6141808903926,35.046289330719,-7410.067209147122,-3.8561847937046423e-07,7.650074385079364e-08,9.42074489529432e-08
2023-05-04 23:12:27,5.327286603289161e-13,6.99778019721602e-13,1.1590654462717167e-12,1.1157277729050985e-12,-6659160.875892784,640656.5246997948,1514484.5129853473,-1695.3501907994578,23.165836224412004,-7439.270059803904,-3.383149511648753e-07,6.128920249093284e-08,-8.241349158666367e-09
2023-05-04 23:12:42,1.0394774604322792e-12,6.985643821960533e-13,1.1514144289289564e-12,1.113471535228163e-12,-6683663.690675349,640914.867656834,1402689.4079688613,-1571.6128867648893,11.278812625989945,-7466.398091161636,-4.325047981978969e-07,6.225147664018493e-08,-7.498620169243964e-08
2023-05-04 23:12:57,6.732501181808639e-13,6.972366356664977e-13,1.1434445946628349e-12,1.1116361516019248e-12,-6706307.070525511,640994.8729898214,1290502.9834699803,-1447.4371115091758,-0.6114388662385222,-7491.443478272928,-3.5015243504687987e-07,4.9647797428775675e-08,-3.964221528818257e-08
2023-05-04 23:13:12,1.2434770198136763e-12,6.957922911218739e-13,1.1351937038969014e-12,1.1101963114828511e-12,-6727084.787978061,640896.5254599545,1177956.5509838003,-1322.8578953227543,-12.501575954373793,-7514.399174600425,-2.752550578577484e-07,9.664914102369693e-08,-1.489874972282479e-07
2023-05-04 23:13:27,4.891236699253706e-13,6.942311383541869e-13,1.1267031015762967e-12,1.1091266539599348e-12,-6745990.9662745735,640619.8432413556,1065081.4903515915,-1197.9103590273946,-24.388255151749696,-7535.258530399916,-3.295053367935452e-07,7.239684240989419e-08,-2.5414940152401755e-08
2023-05-04 23:13:42,5.780236662329785e-13,6.925510277439119e-13,1.1180107829749693e-12,1.1083956814945136e-12,-6763020.43349454,640164.9117594059,951909.3057867459,-1072.6297980022412,-36.26812791622461,-7554.015704689661,-2.3361639911456678e-07,5.8843103278860553e-08,-5.842393968613635e-08
2023-05-04 23:13:57,7.277046223257891e-13,6.907520795428606e-13,1.1091574273549679e-12,1.107972188646916e-12,-6778168.371152695,639531.8500097184,838471.5578432936,-947.0515836491248,-48.137842162306434,-7570.665266632934,-3.456201405072079e-07,3.9536324103472964e-08,-7.176407956777098e-08
2023-05-04 23:14:12,4.741157103263254e-13,6.88832483202301e-13,1.1001795984359677e-12,1.1078192138702654e-12,-6791430.669666849,638720.844017575,724799.9080656873,-821.2112169032386,-59.99403668657644,-7585.202617210544,-3.0641273340847874e-07,-1.470817134752167e-09,-4.149641208428534e-08
2023-05-04 23:14:27,6.281890409990384e-13,6.867926934059333e-13,1.0911157813112545e-12,1.1079004962538344e-12,-6802803.574570816,637732.1133557066,610926.0619248145,-695.1442531060409,-71.83334806407773,-7597.623573325894,-3.585951642293139e-07,6.631983462401791e-08,-6.657667028786562e-08
2023-05-04 23:14:42,1.2824601116246675e-12,6.846312511295445e-13,1.0819997409532794e-12,1.1081744657122655e-12,-6812284.042959362,636565.9447569759,496881.79960688093,-568.8863356906965,-83.65241310162692,-7607.924783755226,-3.100736982730723e-07,5.323848684124499e-08,-1.784048166975083e-07
2023-05-04 23:14:57,1.1553907921238635e-12,6.82348949136075e-13,1.0728665458567202e-12,1.1086007163278723e-12,-6819869.3884987915,635222.6586235521,382698.93266124197,-442.4731447559917,-95.44787158231465,-7616.103314939407,-3.0949079388165046e-07,4.6504336159713944e-08,-1.635214378903349e-07
2023-05-04 23:15:12,6.085922698432019e-13,6.799446621338753e-13,1.063746073004867e-12,1.1091340102685236e-12,-6825557.639580612,633702.6428746986,268409.3233745331,-315.9404189714986,-107.21637496255337,-7622.15707210495,-1.385198000747323e-07,3.1332184846633027e-08,-8.990125788255199e-08
2023-05-04 23:15:27,6.878701232011711e-13,6.77419500329015e-13,1.054669049423026e-12,1.1097308071826302e-12,-6829347.1820496945,632006.3188501757,154044.85295758213,-189.32391420154616,-118.95458169250634,-7626.084380810979,-2.9613246255166814e-07,4.5021362637953644e-08,-1.0101276567975326e-07
2023-05-04 23:15:42,-1.2467042153637304e-13,6.74772674686261e-13,1.0456607399520277e-12,1.1103433153117095e-12,-6831237.116839157,630134.1740546362,39637.42758070509,-62.65939651870779,-130.65916652401802,-7627.8844091614255,-3.144550220213205e-07,1.7908822091960985e-08,2.1478725603651938e-08
2023-05-04 23:15:57,8.372017961117413e-13,6.72005612455964e-13,1.0367469649143559e-12,1.1109260459206356e-12,-6831226.902476676,628086.7291199422,-74781.04033106696,64.01737264304394,-142.3268138672959,-7627.556739292224,-2.8359433912328313e-07,1.592770015879097e-08,-1.3361789635846222e-07
2023-05-04 23:16:12,1.0219332719716715e-12,6.691178467953928e-13,1.0279479451235903e-12,1.1114298881411613e-12,-6829316.712779907,625864.5710219019,-189178.63829333047,190.67066061238467,-153.95423046431867,-7625.101766922544,-4.1742473655403955e-07,1.5995601843066254e-08,-1.7070167029897831e-07
2023-05-04 23:16:27,8.751395718333539e-13,6.661111028140646e-13,1.0192843021725476e-12,1.111808703217902e-12,-6825507.078797168,623468.3196891934,-303523.4598227676,317.26474760975555,-165.53813515731022,-7620.520290096084,-3.012155129766825e-07,1.8061127371460373e-08,-1.4993137315011396e-07
2023-05-04 23:16:42,1.6508027539754635e-12,6.629852227308884e-13,1.0107710682355057e-12,1.1120134371250275e-12,-6819799.245209431,620898.6605180288,-417783.6224997758,443.76393666001286,-177.07527285770365,-7613.813902571404,-2.3654198066935805e-07,5.7908973727371915e-08,-2.7349752895755586e-07
2023-05-04 23:16:57,6.000698053684398e-13,6.597422061942682e-13,1.0024236317484302e-12,1.1119987204655762e-12,-6812194.8136033295,618156.311388035,-531927.2618419437,570.1325433724262,-188.56240010710349,-7604.984602646775,-2.8262268436662907e-07,8.228582704106202e-09,-1.1558062729122298e-07
2023-05-04 23:17:12,1.0285848840337035e-12,6.563821509906581e-13,9.942518608896005e-13,1.1117169708584443e-12,-6802696.099555489,615242.0546449674,-645922.5610519093,696.334910889502,-199.99629389859192,-7594.035211064447,-1.7599095869513803e-07,-1.8852535976776608e-08,-1.7704838650711707e-07
2023-05-04 23:17:27,1.0498456722637675e-12,6.529072612824451e-13,9.862660242010616e-13,1.1111250269097873e-12,-6791305.7751155,612156.7047871401,-759737.7336490633,822.3354084626748,-211.37374076100292,-7580.968966174398,-3.438024869240053e-07,-1.267899685242213e-08,-2.0210353968153072e-07
2023-05-04 23:17:42,7.168695269900219e-13,6.493178280770667e-13,9.784710400979628e-13,1.1101782592686688e-12,-6778027.22423484,608901.1404569773,-873341.0667347577,948.0984822458511,-222.69154491469988,-7565.789954313568,-1.46111418075634e-07,-3.626304745374398e-08,-1.3016187438985583e-07
2023-05-04 23:17:57,9.781868999314419e-13,6.456161933045999e-13,9.708723463274995e-13,1.1088372027198302e-12,-6762864.185886635,605476.2722709052,-986700.8904057175,1073.5886336025812,-233.94652158861285,-7548.502683338597,-2.746391754016031e-07,-1.1521945619819007e-09,-1.9352153768359415e-07
2023-05-04 23:18:12,4.8730982262749124e-14,6.418027689202893e-13,9.63470266287273e-13,1.1070616699404352e-12,-6745821.10722873,601883.0745972502,-1099785.6331581974,1198.770507832516,-245.13551235440872,-7529.112499197907,-3.261580872049308e-07,-3.5038927315156343e-10,-5.991661633508727e-08
2023-05-04 23:18:27,1.1799080591642933e-12,6.378799407790706e-13,9.562658069743545e-13,1.1048173436865757e-12,-6726902.788610844,598122.5531836008,-1212563.7789080222,1323.6088317421954,-256.2553731837797,-7507.6251570823515,-3.075233490079654e-07,-2.1192716359585972e-08,-2.4081906913053786e-07
2023-05-04 23:18:42,1.6688667764223446e-12,6.338481114684501e-13,9.49255116698735e-13,1.1020698666246546e-12,-6706114.734965501,594195.7755426969,-1325003.9348497684,1448.068514229626,-267.3029913057824,-7484.047211060707,-3.1837830505310194e-07,-2.63416400914096e-08,-3.263248260498841e-07
2023-05-04 23:18:57,1.4841281678800498e-12,6.297095412069964e-13,9.424352290455936e-13,1.0987913903434222e-12,-6683462.801644929,590103.8403217805,-1437074.7757481874,1572.114555874471,-278.2752695992502,-7458.385610140446,-2.0268451805804943e-07,-2.4152576716396368e-08,-2.787969688444747e-07
2023-05-04 23:19:12,1.1631549775816822e-12,6.254644144594938e-13,9.357986391977227e-13,1.0949546721041721e-12,-6658953.541097378,585847.9089409509,-1548745.123369983,1695.7121418915588,-289.1691422847555,-7430.648084205917,-1.3493734485336972e-07,-2.450123370856261e-08,-2.1621941392879762e-07
2023-05-04 23:19:27,8.785695968635315e-13,6.211145197903152e-13,9.293389430841026e-13,1.0905394975662927e-12,-6632593.853403095,581429.1733707257,-1659983.8786858055,1818.8265542998045,-299.9815598016203,-7400.842754309062,-2.233604252666055e-07,-2.3252498149162193e-08,-1.9539945528279645e-07
2023-05-04 23:19:42,1.1345600516213071e-12,6.166591459485932e-13,9.230454693567194e-13,1.0855267130609454e-12,-6604391.332074284,576848.8850104408,-1770760.1124801438,1941.4232776992906,-310.709506122427,-7368.978525295312,-2.842995829865913e-07,-1.9074429480347987e-08,-2.575318500674939e-07
2023-05-04 23:19:57,1.4603022807955837e-12,6.120979887172966e-13,9.169088747919002e-13,1.079904561039077e-12,-6574353.915296413,572108.3253445736,-1881042.986468744,2063.4679029365316,-321.34998205657655,-7335.064692730849,-2.2362677931653252e-07,-2.966512302471358e-08,-2.986413920602615e-07
2023-05-04 23:20:12,1.9501308146498767e-12,6.074292305420406e-13,9.10915873703766e-13,1.073662696874128e-12,-6542490.226516045,567208.8367693545,-1990801.8562785524,2184.9262432626047,-331.9000222274846,-7299.111331271337,-9.089335328837933e-08,-3.473484255778203e-08,-3.4348940225470415e-07
2023-05-04 23:20:27,1.2354099960005798e-12,6.026661369570929e-13,9.050547492968243e-13,1.0667983643040217e-12,-6508809.230291984,562151.7912729747,-2100006.180340689,2305.7642295242727,-342.35667883041526,-7261.128906973529,-1.7277121955316943e-07,-5.676338177273976e-09,-2.571107069471168e-07
2023-05-04 23:20:42,1.1141132126056467e-12,5.978196424245794e-13,8.993101416658932e-13,1.0593103576691744e-12,-6473320.570370905,556938.6182997148,-2208625.6343917726,2425.9480405464897,-352.7170405340063,-7221.128672409043,-4.110909390675488e-08,-2.7456696027883254e-08,-1.959736315448879e-07
2023-05-04 23:20:57,1.3342134774467409e-12,5.929008328255797e-13,8.93668509505986e-13,1.0512050523340225e-12,-6436034.2281106645,551570.7762378623,-2316630.0086752186,2545.443992337069,-362.9782158371321,-7179.122271730756,-1.569033400983244e-07,-2.90718064066553e-08,-2.7529204293941234e-07
2023-05-04 23:21:12,7.723760782226494e-13,5.879181371923392e-13,8.881129905683886e-13,1.0424903385409934e-12,-6396960.856125972,546049.7817956391,-2423989.3341561407,2664.2187016570647,-373.137356086234,-7135.122128901672,-1.6763003785058572e-07,-3.152636474101911e-08,-1.89810699602333e-07
