Epoch,Computed Density,JB08 Density,DTM2000 Density,NRLMSISE00 Density,x,y,z,xv,yv,zv,accx,accy,accz,arglat
2023-05-04 23:02:27,-6.643482412301415e-14,6.860678284574826e-13,1.1252684922221553e-12,1.376301571792683e-12,-4288630.4366513835,490447.75397734065,5328248.609602178,-5909.317052298944,458.6186436297423,-4798.83062307872,2.4835859591121338e-08,-1.193315435354947e-07,-2.5565845440667093e-08,129.0008086261859
2023-05-04 23:02:42,-2.5416221653198084e-13,6.869964397359143e-13,1.127938426799159e-12,1.376197927625126e-12,-4376671.361015278,497258.6849879734,5255528.50472932,-5829.198127271182,449.4841298231743,-4896.962814062734,6.705557087371973e-08,-1.2170167962288758e-07,-2.9409858548490323e-08,129.95662038221548
2023-05-04 23:02:57,-5.235966603955282e-13,6.879404942944065e-13,1.1309358496113532e-12,1.3752953221502716e-12,-4463498.248613071,503931.6484221011,5181346.4811594365,-5747.452905398116,440.2238241860318,-4993.743983776363,5.1978692461318594e-08,-1.091793593310797e-07,5.4974811369845624e-08,130.91245417461093
2023-05-04 23:03:12,-5.116381281217802e-13,6.888957375258477e-13,1.1342410950262866e-12,1.3735947034144302e-12,-4549086.928768224,510464.7831665692,5105723.076822393,-5664.103826804491,430.8402822446282,-5089.146890592501,3.735582598807241e-08,-1.0614938905639805e-07,6.87549421840572e-08,131.86830925156067
2023-05-04 23:03:27,-4.98276618811723e-13,6.898598377565694e-13,1.1378339814525145e-12,1.3711067946745112e-12,-4633413.456849703,516856.2537198028,5028679.10092537,-5579.173640054869,421.3360844113469,-5183.1445367411625,3.159740380453968e-08,-9.811969614581528e-08,7.212080443963488e-08,132.82418487356168
2023-05-04 23:03:42,-2.542587450760456e-13,6.908284092348098e-13,1.141688212482031e-12,1.3678450368463478e-12,-4716454.3493331345,523104.276166527,4950235.89852822,-5492.685703399493,411.71385942756945,-5275.710421621899,-1.4269661008370351e-09,-9.287758062637153e-08,5.144741610507708e-08,133.78008025930617
2023-05-04 23:03:57,-5.437734621231762e-13,6.91799009562354e-13,1.1457771561403553e-12,1.363832512367033e-12,-4798186.357616485,529207.0929749076,4870415.078416171,-5404.663677961326,401.9762597094438,-5366.818297873701,5.560934823733987e-09,-8.50550270214967e-08,1.083186607075959e-07,134.73599463793022
2023-05-04 23:04:12,-4.1706232991464193e-13,6.927671537770223e-13,1.1500682568095802e-12,1.3590947230793924e-12,-4878586.711680391,535163.0005605733,4789238.768423276,-5315.131826668517,392.12598404318254,-5456.442433923769,3.068370713066315e-08,-8.092329417674905e-08,5.5058505310512387e-08,135.69192720234392
2023-05-04 23:04:27,-6.487463021121747e-13,6.937303167236474e-13,1.154528938208024e-12,1.3536663285100694e-12,-4957632.885699778,540970.3224963212,4706729.352248148,-5224.114709990798,382.1657540722726,-5544.557363480415,-3.769232037598158e-09,-8.048043320663113e-08,1.36943627104813e-07,136.64787715862488
2023-05-04 23:04:42,-8.318903209099056e-13,6.946839003454426e-13,1.1591209732753892e-12,1.3475837205613393e-12,-5035302.852044037,546627.4370361604,4622909.7179988185,-5131.6374767591005,372.09833649922854,-5631.138165588175,3.64135734898241e-08,-5.045605344644599e-08,1.3893949279975004e-07,137.60384368043404
2023-05-04 23:04:57,-6.469740502506431e-13,6.956252845080389e-13,1.163806584960867e-12,1.3408916591067705e-12,-5111574.83598857,552132.7502368002,4537803.001640776,-5037.725563376668,361.9265209041357,-5716.160198031576,-2.9423111058690665e-08,-4.3216655365441177e-08,1.576145933768203e-07,138.5598259529611
2023-05-04 23:05:12,-7.42052822318709e-13,6.965497945946485e-13,1.1685428423763929e-12,1.3336357662344657e-12,-5186427.576238372,557484.7246845397,4451432.826159936,-4942.404968174793,351.653143318336,-5799.5993882188095,-5.2965228647394724e-08,-5.86626980325633e-08,1.935446407586028e-07,139.51582312365474
2023-05-04 23:05:27,-7.274669128557869e-13,6.974547568702223e-13,1.173287903209213e-12,1.3258690007536741e-12,-5259840.072783562,562681.851354841,4363823.053781706,-4845.701965502648,341.2810624074173,-5881.43195084864,-6.02411382999435e-08,-4.8001864039193265e-08,1.9376325610664938e-07,140.47183435215902
2023-05-04 23:05:42,-1.6058244109040237e-13,6.98335426783032e-13,1.1779953733838442e-12,1.3176440534478957e-12,-5331791.857325176,567722.6782502276,4274998.016669046,-4747.643371852839,330.8131809226997,-5961.634680158428,-1.41006291975998e-07,-6.610191372047326e-08,1.4056376773652346e-07,141.427858768786
2023-05-04 23:05:57,-5.541565101311879e-13,6.991890801057172e-13,1.1826207346345477e-12,1.3090197446539968e-12,-5402262.73111798,572605.7824976827,4184982.2775667026,-4648.256274112009,320.2524215197261,-6040.18466436633,-1.0696162000556344e-07,-1.6392172952350847e-08,1.904083450909866e-07,142.38389551494632
2023-05-04 23:06:12,-2.573424569746023e-13,7.000109295429264e-13,1.18711569768926e-12,1.3000534225694165e-12,-5471233.041920735,577329.8006949686,4093800.851608992,-4547.568298599501,309.6017423851986,-6117.059588075062,-5.8845243344762834e-08,-3.0732056011117954e-08,9.215785823357693e-08,143.33994369444133
2023-05-04 23:06:27,-6.597918809859279e-13,7.007982298132607e-13,1.1914347724725786e-12,1.2908072799333565e-12,-5538683.415010424,581893.3992210664,4001478.975496708,-4445.607337926014,298.8641171002805,-6192.237443279557,-1.2322542541909345e-07,-1.91831026619127e-08,2.141157331436716e-07,144.29600242143664
2023-05-04 23:06:42,-8.531533330400229e-13,7.01546160889256e-13,1.1955295648433544e-12,1.2813407720169942e-12,-5604595.039232929,586295.3041090588,3908042.319806985,-4342.4018104349725,288.0425452928198,-6265.696855159002,-5.0651932426148973e-08,1.2047166597639604e-08,1.9747980406492618e-07,145.25207078039307
2023-05-04 23:06:57,-5.168166595353938e-13,7.022519641870588e-13,1.1993554935398338e-12,1.2717169168827945e-12,-5668949.388956152,590534.2712983022,3813516.767260365,-4237.980387819181,277.14003935087646,-6337.41677321451,-1.6762605259401653e-07,5.654917312192253e-09,2.0919234167138256e-07,146.20814786706163
2023-05-04 23:07:12,-6.95139591490384e-13,7.029108094891771e-13,1.2028660318635497e-12,1.2619948088147992e-12,-5731728.517067209,594609.1166991494,3717928.615274691,-4132.372229436239,266.15963665667334,-6407.376811050654,-1.510520890590783e-07,2.6805151209785553e-08,2.274286945436188e-07,147.1642327488352
2023-05-04 23:07:27,-5.06688753934348e-13,7.035199550957505e-13,1.2060195305496933e-12,1.2522359199372857e-12,-5792914.769068195,598518.6866593368,3621304.3633494633,-4025.606730008938,255.10438807217233,-6475.556916791945,-1.9254753169661853e-07,1.4697550176911989e-08,2.131998648735589e-07,148.12032450529279
2023-05-04 23:07:42,-2.047522097684223e-13,7.040746075368856e-13,1.2087733892580466e-12,1.242496759692754e-12,-5852491.082401903,602261.8893051422,3523670.904613515,-3917.713738056013,243.97737338412563,-6541.937712539194,-2.1246527559526385e-07,3.793466718526872e-08,1.6573835637245793e-07,149.07642219593197
2023-05-04 23:07:57,-2.621358422254725e-13,7.04572084238721e-13,1.211090914578024e-12,1.232835166118698e-12,-5910440.69408243,605837.663776893,3425055.324294634,-3808.7233242473008,232.7816875254282,-6606.500160299615,-2.262321450174909e-07,3.953004223955504e-08,1.7886326908467256e-07,150.0325248926183
2023-05-04 23:08:12,-2.353396698215541e-13,7.050076398768219e-13,1.212935348828128e-12,1.223303093385187e-12,-5966747.447468376,609245.0114925727,3325485.0823871,-3698.665994061107,221.52045708875343,-6669.225907729647,-1.792333828021242e-07,6.715971667681231e-09,1.4147968840916294e-07,150.98863164284103
2023-05-04 23:08:27,-2.5876054388216266e-13,7.053786633377973e-13,1.2142767692567896e-12,1.21395296074183e-12,-6021395.49208886,612482.9651333038,3224987.820694844,-3587.5724642384794,210.19682330131025,-6730.096950307347,-2.467363922065147e-07,3.151145444579839e-08,1.780833818187944e-07,151.94474150568985
2023-05-04 23:08:42,-5.632159664415797e-13,7.056805056604946e-13,1.2150859978298021e-12,1.2048306338106387e-12,-6074369.595810554,615550.6201551068,3123591.5334939295,-3475.4738617629455,198.8139542686717,-6789.095989147977,-1.895734742518585e-07,3.1743618511548284e-08,1.9653867378011114e-07,152.90085352488708
2023-05-04 23:08:57,-2.433938382319821e-13,7.059106770619516e-13,1.2153414473254676e-12,1.19598178245527e-12,-6125654.838682905,618447.1037034777,3021324.3862233004,-3362.4015103172947,187.37502962131865,-6846.206080576417,-2.451423810612141e-07,4.9221650755271185e-08,1.638750366517172e-07,153.85696675571185
2023-05-04 23:09:12,-3.6446746157174953e-13,7.060646531547072e-13,1.2150228506986898e-12,1.187445016974113e-12,-6175236.931148902,621171.606906916,2918214.8765013013,-3248.3871101388827,175.88324821099786,-6901.4109961187805,-3.236470202949704e-07,9.238345999307285e-08,2.1730116772644697e-07,154.81308023309475
2023-05-04 23:09:27,-9.16921070864921e-14,7.06140092642061e-13,1.2141180489664249e-12,1.1792582887161976e-12,-6223101.901454572,623723.3529645107,2814291.662441902,-3133.4625452776195,164.3418194138764,-6954.6948637401565,-3.204065199824413e-07,5.4609560318219514e-08,1.611167177451023e-07,155.76919300189945
2023-05-04 23:09:42,8.799086677411601e-13,7.061326433753106e-13,1.2126165586234697e-12,1.1714522021897869e-12,-6269236.418664554,626101.6293747053,2709583.7119621695,-3017.6600584790967,152.7539754825345,-7006.042521960247,-3.541283755126301e-07,6.469512592310879e-08,4.235519490691786e-09,156.72530409128132
2023-05-04 23:09:57,1.4278297568571425e-13,7.060401542915156e-13,1.210516232509283e-12,1.164056412914563e-12,-6313627.47525944,628305.756089817,2604120.142742088,-2901.0120712423413,141.1229616725965,-7055.439169192192,-2.910928680321945e-07,5.646866663155947e-08,9.652797716697137e-08,157.68141253960937
2023-05-04 23:10:12,-3.0935291550224765e-14,7.058584512771099e-13,1.2078166153735298e-12,1.1570930503226249e-12,-6356262.716565028,630335.118578305,2497930.3617102094,-2783.5513613844423,129.45205237544968,-7102.870732868289,-1.8113382171947026e-07,3.324261499404457e-08,7.664445655919394e-08,158.63751736534286
2023-05-04 23:10:27,-1.778268243540881e-13,7.055855782629e-13,1.2045255172544249e-12,1.1505831613729153e-12,-6397130.116533263,632189.1350233455,2391043.91473073,-2665.3108777714942,117.74453531247865,-7148.323513384136,-3.23294998771928e-07,7.280146308019654e-08,1.5111779694265692e-07,159.5936175929585
2023-05-04 23:10:42,8.347756943418493e-14,7.052175816205116e-13,1.2006522298955178e-12,1.14454027916563e-12,-6436218.310775492,633867.2889508433,2283490.614161858,-2546.3238971475603,106.0037223892932,-7191.784573969325,-3.695932573322125e-07,5.551592918706662e-08,1.1759075491113437e-07,160.5497122272577
2023-05-04 23:10:57,4.811016570953967e-13,7.047527440075891e-13,1.1962139538098328e-12,1.138976850060449e-12,-6473516.268293496,635369.0970598467,2175300.3996592467,-2426.6238516102403,94.23293511004404,-7233.24136243648,-3.912521595594854e-07,7.413328917404982e-08,5.2757380686330186e-08,161.50580028094825
2023-05-04 23:11:12,8.747894065337743e-13,7.041873516645608e-13,1.1912288602821366e-12,1.1338978843077972e-12,-6509013.629991382,636694.1433992512,2066503.4535743191,-2306.2444667933255,82.43550918881982,-7272.682102096257,-2.8330727452896554e-07,4.5895815703467235e-08,-5.3047937154104836e-08,162.46188076000448
2023-05-04 23:11:27,4.367945307291728e-13,7.035199365402381e-13,1.1857224094871492e-12,1.1293073893545574e-12,-6542700.374766754,637842.045464615,1957130.0741257204,-2185.2196078853426,70.61478525648594,-7310.09540841217,-3.282114082736598e-07,6.755387282897375e-08,2.738082072184511e-08,163.41795267721045
2023-05-04 23:11:42,-1.927342169876977e-13,7.02747047039765e-13,1.1797203203036665e-12,1.1252021030293508e-12,-6574567.161588854,638812.4871883052,1847210.7803052063,-2063.5834047575745,58.77410940107682,-7345.470689961115,-2.1585096732223977e-07,5.980933404092781e-08,9.219438279473025e-08,164.3740150292863
2023-05-04 23:11:57,4.552427022524488e-13,7.018674898070019e-13,1.1732547936303208e-12,1.1215779263799537e-12,-6604604.9912336385,639605.1858595163,1736776.1950163553,-1941.3701073119707,46.916828774966554,-7378.797753969336,-3.555613350414433e-07,6.555660259088826e-08,2.0235748632302375e-08,165.33006682039493
2023-05-04 23:12:12,3.1103046908739108e-15,7.008781090405956e-13,1.1663574479986153e-12,1.1184237319540524e-12,-6632805.551632277,640219.9257579432,1625857.136036912,-1818.6141808903928,35.046289330719,-7410.067209147122,-3.856184793704643e-07,7.650074385079364e-08,9.42074489529432e-08,166.28610705907164
2023-05-04 23:12:27,5.327286603289161e-13,6.99778019721602e-13,1.1590654462717169e-12,1.1157277729050985e-12,-6659160.875892784,640656.5246997948,1514484.5129853473,-1695.3501907994578,23.165836224412004,-7439.270059803904,-3.383149511648753e-07,6.128920249093285e-08,-8.241349158666367e-09,167.2421347624896
2023-05-04 23:12:42,1.0394774604322792e-12,6.985643821960533e-13,1.1514144289289564e-12,1.113471535228163e-12,-6683663.690675349,640914.867656834,1402689.4079688613,-1571.6128867648893,11.278812625989945,-7466.398091161636,-4.325047981978969e-07,6.225147664018493e-08,-7.498620169243966e-08,168.1981489430614
2023-05-04 23:12:57,6.732501181808639e-13,6.972366356664979e-13,1.1434445946628349e-12,1.1116361516019248e-12,-6706307.070525511,640994.8729898214,1290502.9834699803,-1447.4371115091758,-0.6114388662385222,-7491.443478272928,-3.501524350468799e-07,4.9647797428775675e-08,-3.9642215288182576e-08,169.15414861659113
2023-05-04 23:13:12,1.2434770198136765e-12,6.957922911218739e-13,1.1351937038969014e-12,1.1101963114828513e-12,-6727084.787978061,640896.5254599545,1177956.5509838003,-1322.8578953227543,-12.501575954373791,-7514.399174600425,-2.752550578577484e-07,9.664914102369693e-08,-1.489874972282479e-07,170.11013279023842
2023-05-04 23:13:27,4.891236699253706e-13,6.942311383541869e-13,1.1267031015762969e-12,1.1091266539599348e-12,-6745990.9662745735,640619.8432413556,1065081.4903515915,-1197.9103590273946,-24.388255151749696,-7535.258530399916,-3.295053367935452e-07,7.239684240989419e-08,-2.5414940152401755e-08,171.06610047474155
2023-05-04 23:13:42,5.780236662329785e-13,6.92551027743912e-13,1.1180107829749693e-12,1.1083956814945136e-12,-6763020.43349454,640164.9117594059,951909.305786746,-1072.6297980022412,-36.26812791622461,-7554.015704689661,-2.3361639911456685e-07,5.8843103278860553e-08,-5.8423939686136363e-08,172.02205068160328
2023-05-04 23:13:57,7.277046223257893e-13,6.907520795428606e-13,1.109157427354968e-12,1.107972188646916e-12,-6778168.371152695,639531.8500097184,838471.5578432936,-947.0515836491248,-48.137842162306434,-7570.665266632934,-3.456201405072079e-07,3.9536324103472964e-08,-7.176407956777099e-08,172.97798242412642
2023-05-04 23:14:12,4.741157103263254e-13,6.88832483202301e-13,1.1001795984359677e-12,1.1078192138702654e-12,-6791430.669666849,638720.844017575,724799.9080656873,-821.2112169032386,-59.99403668657644,-7585.202617210544,-3.0641273340847874e-07,-1.470817134752167e-09,-4.1496412084285346e-08,173.93389470954008
2023-05-04 23:14:27,6.281890409990384e-13,6.867926934059333e-13,1.0911157813112545e-12,1.1079004962538344e-12,-6802803.574570816,637732.1133557066,610926.0619248145,-695.1442531060409,-71.83334806407773,-7597.623573325894,-3.585951642293139e-07,6.631983462401791e-08,-6.657667028786562e-08,174.88978654649543
2023-05-04 23:14:42,1.2824601116246677e-12,6.846312511295445e-13,1.0819997409532794e-12,1.1081744657122657e-12,-6812284.042959362,636565.9447569759,496881.799606881,-568.8863356906965,-83.65241310162692,-7607.924783755226,-3.100736982730723e-07,5.323848684124499e-08,-1.784048166975083e-07,175.84565695303613
2023-05-04 23:14:57,1.1553907921238637e-12,6.82348949136075e-13,1.0728665458567202e-12,1.1086007163278725e-12,-6819869.3884987915,635222.6586235521,382698.932661242,-442.4731447559917,-95.44787158231463,-7616.103314939407,-3.094907938816505e-07,4.6504336159713944e-08,-1.635214378903349e-07,176.80150494957678
2023-05-04 23:15:12,6.085922698432019e-13,6.799446621338753e-13,1.063746073004867e-12,1.1091340102685236e-12,-6825557.639580612,633702.6428746986,268409.3233745331,-315.9404189714986,-107.21637496255336,-7622.15707210495,-1.385198000747323e-07,3.1332184846633027e-08,-8.9901257882552e-08,177.75732956250621
2023-05-04 23:15:27,6.878701232011711e-13,6.77419500329015e-13,1.054669049423026e-12,1.1097308071826302e-12,-6829347.1820496945,632006.3188501757,154044.85295758213,-189.32391420154616,-118.95458169250634,-7626.084380810979,-2.961324625516682e-07,4.502136263795366e-08,-1.0101276567975328e-07,178.71312981949131
2023-05-04 23:15:42,-1.2467042153637304e-13,6.747726746862609e-13,1.0456607399520277e-12,1.1103433153117097e-12,-6831237.116839157,630134.1740546362,39637.42758070509,-62.65939651870779,-130.65916652401802,-7627.8844091614255,-3.144550220213205e-07,1.7908822091960985e-08,2.1478725603651935e-08,179.668904764163
2023-05-04 23:15:57,8.372017961117413e-13,6.72005612455964e-13,1.0367469649143559e-12,1.1109260459206356e-12,-6831226.902476676,628086.7291199422,-74781.04033106696,64.01737264304394,-142.3268138672959,-7627.556739292224,-2.8359433912328313e-07,1.5927700158790973e-08,-1.3361789635846222e-07,-179.37534655728535
2023-05-04 23:16:12,1.0219332719716717e-12,6.691178467953928e-13,1.0279479451235905e-12,1.1114298881411613e-12,-6829316.712779907,625864.5710219019,-189178.63829333047,190.6706606123847,-153.95423046431867,-7625.101766922544,-4.1742473655403955e-07,1.5995601843066254e-08,-1.7070167029897837e-07,-178.41962507916122
2023-05-04 23:16:27,8.751395718333539e-13,6.661111028140646e-13,1.0192843021725476e-12,1.111808703217902e-12,-6825507.078797168,623468.3196891934,-303523.4598227676,317.26474760975555,-165.53813515731022,-7620.520290096084,-3.012155129766825e-07,1.8061127371460373e-08,-1.4993137315011398e-07,-177.46393173501835
2023-05-04 23:16:42,1.6508027539754637e-12,6.629852227308884e-13,1.0107710682355057e-12,1.1120134371250277e-12,-6819799.245209431,620898.6605180288,-417783.6224997758,443.76393666001286,-177.07527285770365,-7613.813902571404,-2.3654198066935805e-07,5.7908973727371915e-08,-2.7349752895755586e-07,-176.50826744090256
2023-05-04 23:16:57,6.000698053684398e-13,6.597422061942682e-13,1.0024236317484302e-12,1.1119987204655762e-12,-6812194.8136033295,618156.311388035,-531927.2618419437,570.1325433724262,-188.56240010710349,-7604.984602646775,-2.826226843666291e-07,8.228582704106202e-09,-1.15580627291223e-07,-175.55263311572162
2023-05-04 23:17:12,1.0285848840337037e-12,6.563821509906581e-13,9.942518608896005e-13,1.1117169708584445e-12,-6802696.099555489,615242.0546449674,-645922.5610519093,696.334910889502,-199.99629389859192,-7594.035211064447,-1.7599095869513809e-07,-1.8852535976776608e-08,-1.770483865071171e-07,-174.59702966774785
2023-05-04 23:17:27,1.0498456722637677e-12,6.529072612824451e-13,9.862660242010616e-13,1.1111250269097873e-12,-6791305.7751155,612156.7047871401,-759737.7336490633,822.3354084626748,-211.37374076100292,-7580.968966174398,-3.438024869240053e-07,-1.267899685242213e-08,-2.0210353968153077e-07,-173.64145800922753
2023-05-04 23:17:42,7.16869526990022e-13,6.493178280770667e-13,9.784710400979628e-13,1.1101782592686688e-12,-6778027.22423484,608901.1404569773,-873341.0667347577,948.0984822458512,-222.69154491469988,-7565.789954313568,-1.46111418075634e-07,-3.6263047453743986e-08,-1.3016187438985585e-07,-172.68591902973742
2023-05-04 23:17:57,9.78186899931442e-13,6.456161933045999e-13,9.708723463274997e-13,1.1088372027198302e-12,-6762864.185886635,605476.2722709052,-986700.8904057177,1073.5886336025812,-233.94652158861285,-7548.502683338597,-2.746391754016031e-07,-1.1521945619819007e-09,-1.9352153768359417e-07,-171.73041362115626
2023-05-04 23:18:12,4.8730982262749124e-14,6.418027689202893e-13,9.63470266287273e-13,1.1070616699404352e-12,-6745821.10722873,601883.0745972502,-1099785.6331581974,1198.770507832516,-245.13551235440872,-7529.112499197907,-3.261580872049308e-07,-3.5038927315156343e-10,-5.991661633508727e-08,-170.77494264793188
2023-05-04 23:18:27,1.1799080591642933e-12,6.378799407790706e-13,9.562658069743545e-13,1.1048173436865757e-12,-6726902.788610844,598122.5531836008,-1212563.7789080222,1323.6088317421954,-256.2553731837797,-7507.625157082352,-3.075233490079654e-07,-2.1192716359585972e-08,-2.4081906913053786e-07,-169.8195069763927
2023-05-04 23:18:42,1.6688667764223446e-12,6.338481114684501e-13,9.49255116698735e-13,1.1020698666246546e-12,-6706114.734965501,594195.7755426969,-1325003.9348497684,1448.068514229626,-267.3029913057824,-7484.047211060707,-3.1837830505310194e-07,-2.63416400914096e-08,-3.263248260498841e-07,-168.86410743980193
2023-05-04 23:18:57,1.48412816788005e-12,6.297095412069966e-13,9.424352290455936e-13,1.0987913903434222e-12,-6683462.801644929,590103.8403217805,-1437074.7757481874,1572.114555874471,-278.2752695992502,-7458.385610140446,-2.0268451805804946e-07,-2.4152576716396368e-08,-2.787969688444747e-07,-167.90874487385724
2023-05-04 23:19:12,1.1631549775816822e-12,6.254644144594938e-13,9.35798639197723e-13,1.0949546721041721e-12,-6658953.541097378,585847.9089409509,-1548745.123369983,1695.7121418915588,-289.1691422847555,-7430.648084205917,-1.3493734485336972e-07,-2.4501233708562612e-08,-2.1621941392879762e-07,-166.95342007864235
2023-05-04 23:19:27,8.785695968635317e-13,6.211145197903152e-13,9.293389430841026e-13,1.090539497566293e-12,-6632593.853403095,581429.1733707257,-1659983.8786858057,1818.8265542998045,-299.9815598016203,-7400.842754309062,-2.233604252666055e-07,-2.3252498149162193e-08,-1.9539945528279645e-07,-165.99813385954553
2023-05-04 23:19:42,1.1345600516213073e-12,6.166591459485932e-13,9.230454693567194e-13,1.0855267130609454e-12,-6604391.332074284,576848.8850104408,-1770760.1124801438,1941.4232776992903,-310.709506122427,-7368.978525295312,-2.842995829865913e-07,-1.9074429480347987e-08,-2.575318500674939e-07,-165.0428869958663
2023-05-04 23:19:57,1.4603022807955837e-12,6.120979887172966e-13,9.169088747919002e-13,1.079904561039077e-12,-6574353.915296413,572108.3253445736,-1881042.986468744,2063.4679029365316,-321.34998205657655,-7335.064692730849,-2.2362677931653257e-07,-2.9665123024713583e-08,-2.986413920602615e-07,-164.08768027466758
2023-05-04 23:20:12,1.9501308146498767e-12,6.074292305420408e-13,9.10915873703766e-13,1.073662696874128e-12,-6542490.226516045,567208.8367693545,-1990801.8562785524,2184.9262432626047,-331.9000222274846,-7299.111331271337,-9.089335328837933e-08,-3.473484255778203e-08,-3.434894022547042e-07,-163.13251444829385
2023-05-04 23:20:27,1.2354099960005798e-12,6.026661369570929e-13,9.050547492968245e-13,1.0667983643040217e-12,-6508809.230291984,562151.7912729747,-2100006.180340689,2305.7642295242727,-342.35667883041526,-7261.128906973529,-1.7277121955316948e-07,-5.676338177273976e-09,-2.571107069471168e-07,-162.17739027605646
2023-05-04 23:20:42,1.114113212605647e-12,5.978196424245796e-13,8.993101416658932e-13,1.0593103576691744e-12,-6473320.570370905,556938.6182997148,-2208625.634391773,2425.9480405464897,-352.7170405340063,-7221.128672409043,-4.1109093906754885e-08,-2.7456696027883257e-08,-1.959736315448879e-07,-161.22230848258516
2023-05-04 23:20:57,1.3342134774467409e-12,5.929008328255797e-13,8.93668509505986e-13,1.0512050523340225e-12,-6436034.2281106645,551570.7762378623,-2316630.0086752186,2545.443992337069,-362.9782158371321,-7179.122271730756,-1.569033400983244e-07,-2.90718064066553e-08,-2.7529204293941234e-07,-160.26726980069623
2023-05-04 23:21:12,7.723760782226496e-13,5.879181371923392e-13,8.881129905683888e-13,1.0424903385409934e-12,-6396960.856125972,546049.7817956391,-2423989.3341561407,2664.2187016570647,-373.137356086234,-7135.122128901672,-1.6763003785058572e-07,-3.1526364741019115e-08,-1.89810699602333e-07,-159.31227492549166
2023-05-04 23:21:27,1.3880909439994785e-12,5.828812235671073e-13,8.826288209634348e-13,1.0331814973944393e-12,-6356111.439897298,540377.1800880005,-2530673.767798232,2782.2389447221717,-383.1916353958511,-7089.141049778931,-1.666317350768054e-07,9.33098376343366e-10,-2.9838116288871674e-07,-158.35732456003103
2023-05-04 23:21:42,1.3649801468329225e-12,5.777975656560328e-13,8.771982930391036e-13,1.0232951508191284e-12,-6313497.625111314,534554.5715368977,-2636653.7298378125,2899.471834813395,-393.1382761053444,-7041.192587986082,-1.3589997216456598e-07,4.3109751546310804e-08,-2.889305696918143e-07,-157.40241936254725
2023-05-04 23:21:57,1.454313228578371e-12,5.726760512180256e-13,8.718060923670664e-13,1.0128549272424786e-12,-6269131.385492776,528583.5841681295,-2741899.7779014623,3015.884657320696,-402.9745237971738,-6991.290665256349,-9.423456504009665e-08,-1.5468700875764796e-08,-2.8707066679345417e-07,-156.4475599978525
2023-05-04 23:22:12,1.1483416184678446e-12,5.675235050039172e-13,8.664343014240797e-13,1.001885391934788e-12,-6223025.34671259,522465.9011158906,-2846382.7559041763,3131.4450490045256,-412.6976688013724,-6939.449927995315,-7.560988724009121e-08,-2.559419443048938e-08,-2.2931079790566858e-07,-155.4927470838241
2023-05-04 23:22:27,1.30127819606995e-12,5.62348207835941e-13,8.61067715655388e-13,9.904175705331342e-13,-6175192.457189406,516203.2326392657,-2950073.656033696,3246.120826835735,-422.30502263053216,-6885.685380825006,-9.829833302887893e-08,-8.85170481357278e-09,-2.704383574858582e-07,-154.53798124691696
2023-05-04 23:22:42,1.034298522388479e-12,5.571564814515451e-13,8.556889527343643e-13,9.784829553977796e-13,-6125646.3043867005,509797.3423885051,-3052943.777280346,3359.8801772562933,-431.79393677990487,-6830.012736560842,-1.6051044315901208e-07,-5.757764487412942e-09,-2.586770775359071e-07,-153.58326306762945
2023-05-04 23:22:57,1.170667642978591e-12,5.51956103374076e-13,8.502836826901933e-13,9.66118819844444e-13,-6074400.792843571,503250.0202527807,-3154964.5774317738,3472.691474271272,-441.1617836807105,-6772.448058172593,-1.3304312762585369e-07,5.56802004503254e-09,-2.7405631142229936e-07,-152.62859313626183
2023-05-04 23:23:12,2.1406893433541384e-12,5.467529307558988e-13,8.448357794643439e-13,9.533622634645796e-13,-6021470.456356786,496563.1076857862,-3256107.8426623424,3584.523472667026,-450.4059795253801,-6713.008101053971,-4.704554168455388e-08,1.2248592917707413e-08,-4.047061308298794e-07,-151.67397199877536
2023-05-04 23:23:27,1.6392547696364224e-12,5.415542540989736e-13,8.393325103621708e-13,9.402553834740946e-13,-5966870.140312704,489738.47192679584,-3356345.5285381814,3695.34512175806,-459.523962736613,-6651.7099684321465,-5.2589324006646634e-08,3.213605159757548e-09,-3.221314370804862e-07,-150.71940021276703
2023-05-04 23:23:42,1.4193420044769285e-12,5.363654868284549e-13,8.337597536723483e-13,9.268394227643489e-13,-5910615.307198379,482778.0317928847,-3455649.939805774,3805.1257681901498,-468.5132168969691,-6588.571462444197,9.38679010076271e-08,-5.4602295684880175e-08,-1.975367283080232e-07,-149.76487829134885
2023-05-04 23:23:57,1.1939943912976861e-12,5.311934502572011e-13,8.281071221618443e-13,9.131597915286337e-13,-5852721.7248329725,475683.73119138286,-3553993.5609022067,3913.834969454534,-477.371250168848,-6523.610732971901,-8.473918189366716e-08,-8.631508507939145e-09,-2.675826404896498e-07,-148.81040675994336
2023-05-04 23:24:12,6.552221339689632e-13,5.260431287887652e-13,8.22363233425378e-13,8.99260341900857e-13,-5793205.76526338,468457.5628128424,-3651349.245846622,4021.442729093009,-486.0956238741481,-6456.846621965926,-1.2543907779161145e-07,1.1394711729728613e-08,-1.995974336921336e-07,-147.85598609719315
2023-05-04 23:24:27,1.6579660559256133e-12,5.20920884741698e-13,8.165207493711314e-13,8.851882469750977e-13,-5732084.099344891,461101.5434418205,-3747690.038642259,4127.919281698321,-494.68392797007493,-6388.298307117463,-5.3374131780969953e-08,1.3602512227706144e-08,-3.436048343630205e-07,-146.90161679285148
